Dataset,UC,File,Functional.Duplication,Use.Case.Naming.Problems,Inappropriate.Scope,Incoherent.Text.Order,Inputs.or.Outputs.not.quantified,Contains.NFRs,Contains.Actor.Actor.Interaction,Contains.justifications,Coordination.Ambiguity,Contains.UI.Design.Details,Contains.Alternative,Inconsistent.Level.of.Abstraction,Contains.Clarification,uc,happy_ucs,large_ucs,meaningless_actor,meaningless_uc,nfrs,coherence,number_of_linked_target_artifacts,max_number_of_refs_to_target_artifacts,ratio_of_anaphora,ratio_of_optional,ratio_of_starts_without_nounphrase,ratio_of_incomplete_comparisons,ratio_of_passive,ratio_of_negation,max_requirements_length,max_sentence_complexity
etour,34,UC34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC34,TRUE,4,1,FALSE,FALSE,0.3333333333333333,5,7,0,0,1,0,0,0,16,5
etour,35,UC35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,UC35,TRUE,4,1,FALSE,FALSE,0.3333333333333333,4,18,0,0,1,0,0,0.25,16,4
etour,36,UC36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC36,TRUE,3,1,FALSE,FALSE,0.5,2,18,0,0,0.3333333333333333,0,0,0.3333333333333333,19,4
etour,37,UC37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC37,TRUE,4,1,TRUE,FALSE,0,0,0,0,0,1,0,0,0,9,3
etour,38,UC38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,UC38,TRUE,6,1,FALSE,FALSE,0.6,10,18,0,0,1,0,0,0.1666666666666666,50,11
etour,39,UC39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0,0,UC39,TRUE,8,1,FALSE,FALSE,0.4285714285714285,10,18,0,0,0.875,0,0,0.125,34,7
etour,40,UC40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC40,TRUE,6,1,FALSE,FALSE,0.4,7,9,0,0,1,0,0,0,13,4
etour,41,UC41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,UC41,TRUE,8,1,FALSE,FALSE,0.5714285714285714,6,2,0.125,0,0.875,0,0,0,27,5
etour,42,UC42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC42,TRUE,6,1,FALSE,FALSE,0.2,6,2,0,0,0.8333333333333334,0,0,0,11,3
etour,43,UC43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,UC43,TRUE,6,1,FALSE,FALSE,0.6,7,18,0,0,0.8333333333333334,0,0,0,28,6
etour,44,UC44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,UC44,TRUE,6,1,FALSE,FALSE,0.4,3,18,0,0,0.8333333333333334,0,0,0,28,6
etour,45,UC45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC45,TRUE,2,1,FALSE,FALSE,1,4,7,0,0,1,0,0,0,13,5
etour,46,UC46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,UC46,TRUE,6,1,FALSE,FALSE,0.6,6,6,0,0,0.6666666666666666,0,0,0,11,4
etour,47,UC47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,UC47,TRUE,6,1,FALSE,FALSE,0.6,7,7,0,0,0.5,0,0,0,28,6
etour,48,UC48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,UC48,TRUE,6,1,FALSE,FALSE,0.4,5,6,0,0,0.6666666666666666,0,0,0,11,4
etour,49,UC49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC49,TRUE,2,1,FALSE,FALSE,1,6,7,0,0,1,0,0,0,11,3
etour,50,UC50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC50,TRUE,2,1,FALSE,FALSE,1,7,18,0.5,0,1,0,0,0,13,5
etour,51,UC51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC51,TRUE,4,1,FALSE,FALSE,0,5,18,0,0,0.75,0,0,0,14,4
etour,52,UC52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC52,TRUE,4,1,FALSE,FALSE,0.3333333333333333,6,7,0,0,0.75,0,0,0,14,4
etour,53,UC53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0.16666666666666666,0,UC53,TRUE,6,1,FALSE,FALSE,0.6,6,18,0,0,1,0,0,0.1666666666666666,46,11
etour,54,UC54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,UC54,TRUE,4,1,FALSE,FALSE,0.3333333333333333,8,18,0,0,0.75,0,0,0,28,6
etour,55,UC55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC55,TRUE,3,1,FALSE,FALSE,0,3,18,0,0,0,0,0,0,22,6
etour,56,UC56,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,1,0,UC56,TRUE,3,1,FALSE,TRUE,1,4,6,0,0,0,0,0,0,12,4
etour,57,UC57,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,UC57,TRUE,4,1,FALSE,TRUE,0.6666666666666666,1,6,0,0,1,0,0,0,18,4
etour,58,UC58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC58,TRUE,2,1,FALSE,FALSE,0,4,6,0,0,1,0,0,0,12,3
itrust,1,UC1S1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,UC1,FALSE,11,0,FALSE,FALSE,0.6,4,32,0.1666666666666666,0,0,0,0.1666666666666666,0.3333333333333333,32,7
itrust,1,UC1S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC1,FALSE,11,0,FALSE,FALSE,0,0,0,0,0,0,0,0.5,0,12,3
itrust,1,UC1E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC1,FALSE,11,0,FALSE,FALSE,-1,1,1,1,0,0,0,0,1,35,9
itrust,1,UC1E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC1,FALSE,11,0,FALSE,FALSE,1,0,0,0.5,0,0,0,1,0,24,4
itrust,2,UC2S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2222222222222222,0,0,0,UC2,FALSE,12,0,FALSE,FALSE,0.5,3,32,0.1111111111111111,0,0.1111111111111111,0,0.3333333333333333,0,44,12
itrust,2,UC2S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC2,FALSE,12,0,FALSE,FALSE,-1,3,32,0,0,0,0,0,0,23,6
itrust,2,UC2E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC2,FALSE,12,0,FALSE,FALSE,1,1,1,0.5,0,0,0,1,0,24,4
itrust,3,UC3S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC3,FALSE,10,0,FALSE,FALSE,-1,1,5,0,0,1,0,1,1,26,4
itrust,3,UC3S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC3,FALSE,10,0,FALSE,FALSE,0,3,32,0.5,0,0,0,0.5,0,15,4
itrust,3,UC3S3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC3,FALSE,10,0,FALSE,FALSE,1,3,1,0.5,0,0.5,0,0,0,29,9
itrust,3,UC3S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC3,FALSE,10,0,FALSE,FALSE,-1,4,10,1,0,0,0,1,0,60,16
itrust,3,UC3S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC3,FALSE,10,0,FALSE,FALSE,-1,3,8,0,0,0,0,1,0,17,5
itrust,3,UC3E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.5,0,UC3,FALSE,10,0,FALSE,FALSE,1,2,32,0,0,0.5,0,0,0,32,7
itrust,3,UC3E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC3,FALSE,10,0,FALSE,FALSE,-1,1,5,0,0,1,0,1,1,27,7
itrust,4,UC4S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC4,FALSE,7,0,FALSE,FALSE,1,5,32,0.5,0,0.5,0,0.5,0.5,47,7
itrust,4,UC4S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC4,FALSE,7,0,FALSE,FALSE,-1,4,24,0,0,0,0,0,0,31,7
itrust,4,UC4S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC4,FALSE,7,0,FALSE,FALSE,-1,4,32,0,0,0,0,0,0,15,3
itrust,4,UC4S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC4,FALSE,7,0,FALSE,FALSE,-1,1,8,0,0,0,0,0,0,17,5
itrust,4,UC4E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC4,FALSE,7,0,FALSE,FALSE,-1,3,1,1,0,0,0,0,1,40,10
itrust,4,UC4E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC4,FALSE,7,0,FALSE,FALSE,-1,0,0,1,0,0,0,0,1,19,6
itrust,5,UC5S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,UC5,TRUE,2,0,FALSE,FALSE,-1,1,8,0,0,1,0,1,0,21,5
itrust,5,UC5S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,UC5,TRUE,2,0,FALSE,FALSE,-1,1,8,0,0,1,0,1,0,52,12
itrust,6,UC6S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC6,TRUE,6,0,FALSE,FALSE,1,3,24,0,0,0,0,1,0.5,29,8
itrust,6,UC6S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC6,TRUE,6,0,FALSE,FALSE,-1,3,24,1,0,0,0,0,0,19,5
itrust,6,UC6S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.6666666666666666,0,0,UC6,TRUE,6,0,FALSE,FALSE,1,2,12,0,0.3333333333333333,0,0,0,0,27,6
itrust,8,UC8S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC8,TRUE,2,0,FALSE,FALSE,-1,2,8,0,0,1,0,1,0,19,5
itrust,8,UC8S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC8,TRUE,2,0,FALSE,FALSE,-1,2,8,0,0,0,0,1,0,60,15
itrust,9,UC9S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC9,TRUE,4,0,FALSE,FALSE,1,5,10,1,0,0.5,0,0,0.5,64,17
itrust,9,UC9S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC9,TRUE,4,0,FALSE,FALSE,0,2,5,0.5,0,0,0,0,0,127,21
itrust,10,UC10S1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC10,FALSE,9,0,FALSE,FALSE,1,7,32,0.25,0,0,0,0,0,77,19
itrust,10,UC10S2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,UC10,FALSE,9,0,FALSE,FALSE,1,1,8,0,0,0.5,0,0.5,0,54,13
itrust,10,UC10E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC10,FALSE,9,0,FALSE,FALSE,-1,2,32,0,0,0,0,0,0,17,2
itrust,10,UC10E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC10,FALSE,9,0,FALSE,FALSE,0,2,32,0,0,0,0,0,1,16,2
itrust,11,UC11S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.16666666666666666,0,0.16666666666666666,0,UC11,FALSE,11,0,FALSE,FALSE,0,3,10,0.5,0,0.1666666666666666,0,0.3333333333333333,0,101,22
itrust,11,UC11S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC11,FALSE,11,0,FALSE,FALSE,1,3,10,0.5,0,0,0,0.5,0,45,6
itrust,11,UC11E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC11,FALSE,11,0,FALSE,FALSE,-1,2,32,0,0,0,0,0,0,15,2
itrust,11,UC11E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC11,FALSE,11,0,FALSE,FALSE,0,2,32,0,0,0,0,0,1,16,2
itrust,12,UC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC12,TRUE,2,0,FALSE,FALSE,1,1,8,0,0,0,0,0,0,56,14
itrust,13,UC13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC13,FALSE,2,0,FALSE,FALSE,-1,3,32,0,0,0,0,0,0,31,6
itrust,13,UC13E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC13,FALSE,2,0,FALSE,FALSE,-1,2,32,0,0,0,0,0,0,17,2
itrust,15,UC15S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC15,FALSE,10,0,FALSE,FALSE,1,2,1,0.5,0,0,0,0,0,81,18
itrust,15,UC15S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC15,FALSE,10,0,FALSE,FALSE,0.5,2,1,0.3333333333333333,0,0,0,0,0,59,18
itrust,15,UC15S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC15,FALSE,10,0,FALSE,FALSE,1,2,1,0.5,0,0,0,0,0,41,9
itrust,15,UC15S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC15,FALSE,10,0,FALSE,FALSE,1,2,1,0,0,0,0,0,0,47,11
itrust,15,UC15E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC15,FALSE,10,0,FALSE,FALSE,-1,4,1,0,0,0,0,0,0,14,2
itrust,16,UC16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,UC16,FALSE,6,0,FALSE,FALSE,1,6,4,0,0,0.4,0,0.2,0,34,7
itrust,16,UC16E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC16,FALSE,6,0,FALSE,FALSE,-1,0,0,1,0,0,0,1,1,38,8
itrust,17,UC17S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,UC17,TRUE,4,0,FALSE,FALSE,-1,2,3,0,0,0,0,1,1,64,12
itrust,17,UC17S2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,UC17,TRUE,4,0,FALSE,FALSE,-1,2,3,0,0,1,0,0,1,59,9
itrust,17,UC17S3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,UC17,TRUE,4,0,FALSE,FALSE,1,2,3,0.5,0,0,0,0,1,20,5
itrust,18,UC18S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC18,FALSE,5,0,FALSE,FALSE,-1,2,3,0,0,0,0,0,0,33,8
itrust,18,UC18S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,0.5,0,0.5,UC18,FALSE,5,0,FALSE,FALSE,1,2,3,0,0,0.5,0,0.5,0.5,27,6
itrust,18,UC18E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC18,FALSE,5,0,FALSE,FALSE,-1,1,2,0,0,0,0,0,0,14,2
itrust,18,UC18E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC18,FALSE,5,0,FALSE,FALSE,-1,1,2,0,0,0,0,0,0,14,2
itrust,19,UC19S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC19,FALSE,9,0,FALSE,FALSE,1,3,24,0.5,0,0,0.5,0.5,0,49,10
itrust,19,UC19S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC19,FALSE,9,0,FALSE,FALSE,1,2,24,0,0,0.5,0.5,0.5,0,31,7
itrust,19,UC19S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,UC19,FALSE,9,0,FALSE,FALSE,1,0,0,0.5,0,0,0,0.5,0,29,10
itrust,19,UC19E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC19,FALSE,9,0,FALSE,FALSE,-1,2,32,0,0,0,0,0,0,15,2
itrust,19,UC19E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC19,FALSE,9,0,FALSE,FALSE,0,2,32,0,0,0,0,0,1,14,2
itrust,21,UC21S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC21,FALSE,4,0,FALSE,FALSE,-1,3,24,0,0,0,0,0,0,18,5
itrust,21,UC21E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,UC21,FALSE,4,0,FALSE,FALSE,-1,2,32,0,0,0,0,0,0,15,2
