Dataset,File,duplicate,nameproblem,scope,textorder,iounquantified,actoractor,justification,coordambiguity,uidesign,alternative,inconsistentloa,clarification,happy,size,meanactor,meanuc,coherence,outlinks,maxinlinks,anaphora,optional,nonnounstart,incompcomparison,passive,negation,maxsteplength,sencomplexity,lostfr,tp,fp,fn,Precision,Recall,F1,AP,LAG
etour,UC20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.6,12,18,0,0,1,0,0,0.1666666666666666,50,11,FALSE,7,6,5,0.5384615384615384,0.5833333333333334,0.5599999999999999,0.41410326582740375,23.666666666666668
etour,UC21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.2,7,18,0,0,0.8333333333333334,0,0,0,28,6,FALSE,5,5,2,0.5,0.7142857142857143,0.588235294117647,0.395236196551986,5.714285714285714
etour,UC22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,5,9,0,0,1,0,0,0,11,3,FALSE,4,6,1,0.4,0.8,0.5333333333333333,0.2848484848484848,7.8
etour,UC23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,TRUE,8,1,FALSE,1,7,18,0.125,0,0.875,0,0,0,28,6,FALSE,6,5,1,0.5454545454545454,0.8571428571428571,0.6666666666666665,0.42627808699237274,5.714285714285714
etour,UC24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,10,7,0.5,0,0.5,0,0,0,25,8,FALSE,0,4,10,0,0,0,0.153968888594547,28.3
etour,UC25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.6666666666666666,3,7,0.25,0,1,0,0,0,21,5,FALSE,0,4,3,0,0,0,0.0334148159705969,56
etour,UC26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,TRUE,8,1,FALSE,0.4285714285714285,2,3,0.25,0,1,0,0,0,28,9,FALSE,0,4,2,0,0,0,0.22619047619047616,5
etour,UC27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,1,6,0,0,1,0,0,0,8,2,FALSE,1,4,0,0.2,1,0.33333333333333337,0.2,4
etour,UC28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.25,0,TRUE,4,1,FALSE,0.3333333333333333,5,3,0.25,0,0.75,0,0,0,15,5,FALSE,4,8,1,0.3333333333333333,0.8,0.47058823529411764,0.28845864661654136,10.4
etour,UC29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.3333333333333333,0,TRUE,3,1,FALSE,0.5,1,3,0.3333333333333333,0,0.3333333333333333,0,0,0,12,3,FALSE,0,2,1,0,0,0,0.2,4
etour,UC3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.4,6,6,0.1666666666666666,0,0.8333333333333334,0,0,0,28,7,TRUE,6,12,0,0.3333333333333333,1,0.5,0.5966422466422466,3.8333333333333335
etour,UC30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,TRUE,4,1,FALSE,0.6666666666666666,4,3,0,0,1,0,0,0,44,7,FALSE,4,9,0,0.3076923076923077,1,0.47058823529411764,0.5404761904761904,3.5
etour,UC31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.6666666666666666,3,2,0,0,1,0,0,0,12,3,FALSE,3,1,0,0.75,1,0.8571428571428571,0.8055555555555555,0.6666666666666666
etour,UC32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,3,1,FALSE,0,2,2,0,0,0.6666666666666666,0,0,0,8,3,FALSE,0,1,2,0,0,0,0.26666666666666666,4
etour,UC33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.2,6,18,0,0,1,0,0,0,28,6,FALSE,0,0,6,1,0,0,0.10609595292101598,35.666666666666664
etour,UC34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,5,7,0,0,1,0,0,0,16,5,FALSE,3,11,2,0.21428571428571427,0.6,0.3157894736842105,0.2649602369683505,25.8
etour,UC35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,TRUE,4,1,FALSE,0.3333333333333333,4,18,0,0,1,0,0,0.25,16,4,FALSE,0,0,4,1,0,0,0.43465909090909094,3.75
etour,UC36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,3,1,FALSE,0.5,2,18,0,0,0.3333333333333333,0,0,0.3333333333333333,19,4,FALSE,0,1,2,0,0,0,0.23809523809523808,7
etour,UC37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,TRUE,0,0,0,0,0,1,0,0,0,9,3,FALSE,0,0,0,1,1,1,0,0
etour,UC38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.6,10,18,0,0,1,0,0,0.1666666666666666,50,11,FALSE,5,5,5,0.5,0.5,0.5,0.4586857872613022,6.4
etour,UC39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0,0,TRUE,8,1,FALSE,0.4285714285714285,10,18,0,0,0.875,0,0,0.125,34,7,FALSE,6,5,4,0.5454545454545454,0.6,0.5714285714285713,0.5317534317534316,6.9
etour,UC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,9,6,0,0,1,0,0,0,9,2,FALSE,8,6,1,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.44268915543425347,6.222222222222222
etour,UC40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,7,9,0,0,1,0,0,0,13,4,FALSE,4,7,3,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.39807137307137314,11.428571428571429
etour,UC41,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.125,0.125,0,TRUE,8,1,FALSE,0.5714285714285714,6,2,0.125,0,0.875,0,0,0,27,5,FALSE,4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.5945454545454546,7
etour,UC42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.2,6,2,0,0,0.8333333333333334,0,0,0,11,3,FALSE,4,3,2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.5554657760540113,4.666666666666667
etour,UC43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,7,18,0,0,0.8333333333333334,0,0,0,28,6,FALSE,7,8,0,0.4666666666666667,1,0.6363636363636364,0.47798925212718313,7.285714285714286
etour,UC44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.4,3,18,0,0,0.8333333333333334,0,0,0,28,6,FALSE,3,6,0,0.3333333333333333,1,0.5,0.3206349206349206,4
etour,UC45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,4,7,0,0,1,0,0,0,13,5,FALSE,1,4,3,0.2,0.25,0.22222222222222224,0.17734593837535012,17.25
etour,UC46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,6,6,0,0,0.6666666666666666,0,0,0,11,4,FALSE,6,9,0,0.4,1,0.5714285714285715,0.629846256684492,5
etour,UC47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.16666666666666666,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,7,7,0,0,0.5,0,0,0,28,6,FALSE,7,5,0,0.5833333333333334,1,0.7368421052631579,0.7472789115646259,2.142857142857143
etour,UC48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.16666666666666666,0,TRUE,6,1,FALSE,0.4,5,6,0,0,0.6666666666666666,0,0,0,11,4,FALSE,5,8,0,0.38461538461538464,1,0.5555555555555556,0.821111111111111,1.2
etour,UC49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,6,7,0,0,1,0,0,0,11,3,FALSE,1,7,5,0.125,0.16666666666666666,0.14285714285714288,0.27472641441101625,35.166666666666664
etour,UC5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,4,6,0.5,0,1,0,0,0,26,7,FALSE,4,13,0,0.23529411764705882,1,0.38095238095238093,0.16172542735042733,12.25
etour,UC50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,1,7,18,0.5,0,1,0,0,0,13,5,FALSE,3,12,4,0.2,0.42857142857142855,0.27272727272727276,0.25155690346313964,12.142857142857142
etour,UC51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,5,18,0,0,0.75,0,0,0,14,4,FALSE,4,12,1,0.25,0.8,0.38095238095238093,0.3109477124183006,7.4
etour,UC52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,6,7,0,0,0.75,0,0,0,14,4,FALSE,6,9,0,0.4,1,0.5714285714285715,0.4045576563958917,5.833333333333333
etour,UC53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.3333333333333333,0.16666666666666666,0,TRUE,6,1,FALSE,0.6,6,18,0,0,1,0,0,0.1666666666666666,46,11,FALSE,1,12,5,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.20759411316013818,14.833333333333334
etour,UC54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,TRUE,4,1,FALSE,0.3333333333333333,8,18,0,0,0.75,0,0,0,28,6,FALSE,1,8,7,0.1111111111111111,0.125,0.11764705882352941,0.26158209260347,12.625
etour,UC55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,3,1,FALSE,0,3,18,0,0,0,0,0,0,22,6,FALSE,0,0,3,1,0,0,0.07342032967032967,43.333333333333336
etour,UC56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,TRUE,3,1,FALSE,1,4,6,0,0,0,0,0,0,12,4,FALSE,2,1,2,0.6666666666666666,0.5,0.5714285714285715,0.4976851851851851,13.25
etour,UC57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.6666666666666666,1,6,0,0,1,0,0,0,18,4,FALSE,1,16,0,0.058823529411764705,1,0.1111111111111111,0.047619047619047616,20
etour,UC58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,4,6,0,0,1,0,0,0,12,3,FALSE,0,8,4,0,0,0,0.056659415904273654,49.75
etour,UC6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0,3,6,0.25,0,1,0,0,0,25,8,FALSE,3,17,0,0.15,1,0.2608695652173913,0.2880952380952381,5.666666666666667
etour,UC7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,TRUE,6,1,FALSE,0.4,4,6,0,0,1,0,0,0,18,5,FALSE,4,17,0,0.19047619047619047,1,0.32,0.7333333333333333,1.25
etour,UC8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,0.16666666666666666,0,0,TRUE,6,1,FALSE,0.6,5,18,0.1666666666666666,0,0.8333333333333334,0,0,0,30,7,TRUE,5,15,0,0.25,1,0.4,0.32212121212121214,7
etour,UC9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.3333333333333333,8,6,0,0,1,0,0,0,10,3,FALSE,7,11,1,0.3888888888888889,0.875,0.5384615384615385,0.3110232391482392,11.25
itrust,UC10E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,2,32,0,0,0,0,0,0,17,2,FALSE,0,6,2,0,0,0,0.017708333333333333,114.5
itrust,UC10E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,0,2,32,0,0,0,0,0,1,16,2,FALSE,0,7,2,0,0,0,0.011634004063708462,139.5
itrust,UC10S1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,7,32,0.25,0,0,0,0,0,77,19,FALSE,2,4,5,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.45554596963857563,27
itrust,UC10S2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,FALSE,9,0,FALSE,1,1,8,0,0,0.5,0,0.5,0,54,13,FALSE,0,6,1,0,0,0,0.043478260869565216,22
itrust,UC11E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,1,2,32,0,0,0,0,0,0,15,2,FALSE,0,6,2,0,0,0,0.012072649572649571,132
itrust,UC11E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,0,2,32,0,0,0,0,0,1,16,2,FALSE,0,6,2,0,0,0,0.009115448504983388,162
itrust,UC11S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.16666666666666666,0,0.16666666666666666,0,FALSE,11,0,FALSE,0,3,10,0.5,0,0.1666666666666666,0,0.3333333333333333,0,101,22,FALSE,2,10,1,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.23159203980099505,23.333333333333332
itrust,UC11S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,1,3,10,0.5,0,0,0,0.5,0,45,6,FALSE,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.22280163599182004,55.333333333333336
itrust,UC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,0,FALSE,1,1,8,0,0,0,0,0,0,56,14,FALSE,1,2,0,0.3333333333333333,1,0.5,1,0
itrust,UC13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,2,0,FALSE,1,3,32,0,0,0,0,0,0,31,6,FALSE,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.41591591591591587,12
itrust,UC13E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,2,0,FALSE,1,2,32,0,0,0,0,0,0,17,2,FALSE,0,0,2,1,0,0,0.014039408866995073,106
itrust,UC15E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,4,1,0,0,0,0,0,0,14,2,FALSE,0,0,4,1,0,0,0.020700406040878527,117.5
itrust,UC15S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,2,1,0.5,0,0,0,0,0,81,18,FALSE,0,1,2,0,0,0,0.027083333333333334,52.5
itrust,UC15S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,0.5,2,1,0.3333333333333333,0,0,0,0,0,59,18,FALSE,0,0,2,1,0,0,0.022181372549019605,65
itrust,UC15S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,2,1,0.5,0,0,0,0,0,41,9,FALSE,0,1,2,0,0,0,0.08225806451612903,19
itrust,UC15S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,2,1,0,0,0,0,0,0,47,11,FALSE,1,1,1,0.5,0.5,0.5,0.5384615384615384,12
itrust,UC16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,FALSE,6,0,FALSE,1,6,4,0,0,0.4,0,0.2,0,34,7,FALSE,6,4,0,0.6,1,0.7499999999999999,0.6551587301587302,2
itrust,UC16E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,6,0,FALSE,1,0,0,1,0,0,0,1,1,38,8,FALSE,0,6,0,0,1,0,0,0
itrust,UC17S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,1,2,3,0,0,0,0,1,1,64,12,FALSE,0,0,2,1,0,0,0.5909090909090909,4.5
itrust,UC17S2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,1,2,3,0,0,1,0,0,1,59,9,FALSE,0,0,2,1,0,0,0.41666666666666663,2
itrust,UC17S3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,1,2,3,0.5,0,0,0,0,1,20,5,FALSE,0,0,2,1,0,0,0.5303030303030303,15.5
itrust,UC18E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,1,1,2,0,0,0,0,0,0,14,2,FALSE,0,4,1,0,0,0,0.017543859649122806,56
itrust,UC18E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,1,1,2,0,0,0,0,0,0,14,2,FALSE,0,4,1,0,0,0,0.01639344262295082,60
itrust,UC18S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,1,2,3,0,0,0,0,0,0,33,8,FALSE,2,2,0,0.5,1,0.6666666666666666,0.6666666666666666,2
itrust,UC18S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,0.5,0,0.5,FALSE,5,0,FALSE,1,2,3,0,0,0.5,0,0.5,0.5,27,6,FALSE,2,2,0,0.5,1,0.6666666666666666,0.7,1.5
itrust,UC19E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,2,32,0,0,0,0,0,0,15,2,FALSE,0,5,2,0,0,0,0.012538828699143873,130.5
itrust,UC19E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,0,2,32,0,0,0,0,0,1,14,2,FALSE,0,5,2,0,0,0,0.00862324753356576,170
itrust,UC19S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,3,24,0.5,0,0,0.5,0.5,0,49,10,FALSE,1,5,2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.12628027765642444,76
itrust,UC19S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,2,24,0,0,0.5,0.5,0.5,0,31,7,FALSE,1,12,1,0.07692307692307693,0.5,0.13333333333333336,0.10555555555555556,12.5
itrust,UC19S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,FALSE,9,0,FALSE,1,0,0,0.5,0,0,0,0.5,0,29,10,FALSE,0,9,0,0,1,0,0,0
itrust,UC1E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,1,1,1,1,0,0,0,0,1,35,9,FALSE,0,1,1,0,0,0,0.021739130434782608,45
itrust,UC1E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,1,0,0,0.5,0,0,0,1,0,24,4,FALSE,0,1,0,0,1,0,0,0
itrust,UC1S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,0.6,4,32,0.1666666666666666,0,0,0,0.1666666666666666,0.3333333333333333,32,7,FALSE,2,12,2,0.14285714285714285,0.5,0.22222222222222224,0.6327838827838828,9.75
itrust,UC1S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,0,0,0,0,0,0,0,0.5,0,12,3,FALSE,0,1,0,0,1,0,0,0
itrust,UC21E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,4,0,FALSE,1,2,32,0,0,0,0,0,0,15,2,FALSE,0,5,2,0,0,0,0.015291005291005291,118
itrust,UC21E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,4,0,FALSE,0,2,32,0,0,0,0,0,1,16,3,FALSE,0,6,2,0,0,0,0.010359408033826638,151.5
itrust,UC21S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,4,0,FALSE,1,3,24,0,0,0,0,0,0,18,5,FALSE,0,5,3,0,0,0,0.04382183908045977,73.66666666666667
itrust,UC22E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,14,0,TRUE,1,0,0,0,0,0,0,0,0,12,2,FALSE,0,0,0,1,1,1,0,0
itrust,UC22E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,14,0,TRUE,1,0,0,0,0,0,0,0,0,22,5,FALSE,0,0,0,1,1,1,0,0
itrust,UC22S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.6666666666666666,FALSE,14,0,TRUE,1,0,0,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,55,11,FALSE,0,0,0,1,1,1,0,0
itrust,UC22S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.3333333333333333,0,0,0,FALSE,14,0,TRUE,1,0,0,0.3333333333333333,0,0,0,0.6666666666666666,0,53,12,FALSE,0,0,0,1,1,1,0,0
itrust,UC22S3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.16666666666666666,0,0,0.5,FALSE,14,0,TRUE,1,0,0,0.3333333333333333,0,0.1666666666666666,0,0,0,47,12,FALSE,0,3,0,0,1,0,0,0
itrust,UC23E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,2,32,0,0,0,0,0,0,13,2,FALSE,0,0,2,1,0,0,0.025816993464052286,55
itrust,UC23E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,0,2,32,0,0,0,0,0,1,12,2,FALSE,0,1,2,0,0,0,0.008712121212121213,168.5
