Dataset,File,duplicate,nameproblem,scope,textorder,iounquantified,actoractor,justification,coordambiguity,uidesign,alternative,inconsistentloa,clarification,happy,size,meanactor,meanuc,coherence,outlinks,maxinlinks,anaphora,optional,nonnounstart,incompcomparison,passive,negation,maxsteplength,sencomplexity,lostfr
etour,UC54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,TRUE,4,1,FALSE,0.3333333333333333,8,18,0,0,0.75,0,0,0,28,6,FALSE
etour,UC55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,3,1,FALSE,0,3,18,0,0,0,0,0,0,22,6,FALSE
etour,UC56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,TRUE,3,1,FALSE,1,4,6,0,0,0,0,0,0,12,4,FALSE
etour,UC57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,1,FALSE,0.6666666666666666,1,6,0,0,1,0,0,0,18,4,FALSE
etour,UC58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,1,FALSE,0,4,6,0,0,1,0,0,0,12,3,FALSE
itrust,UC1S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,0.6,4,32,0.1666666666666666,0,0,0,0.1666666666666666,0.3333333333333333,32,7,FALSE
itrust,UC1S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,0,0,0,0,0,0,0,0.5,0,12,3,FALSE
itrust,UC1E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,-1,1,1,1,0,0,0,0,1,35,9,FALSE
itrust,UC1E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,1,0,0,0.5,0,0,0,1,0,24,4,FALSE
itrust,UC2S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.2222222222222222,0,0,0,FALSE,12,0,FALSE,0.5,3,32,0.1111111111111111,0,0.1111111111111111,0,0.3333333333333333,0,44,12,FALSE
itrust,UC2S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,12,0,FALSE,-1,3,32,0,0,0,0,0,0,23,6,FALSE
itrust,UC2E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,12,0,FALSE,1,1,1,0.5,0,0,0,1,0,24,4,FALSE
itrust,UC3S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,-1,1,5,0,0,1,0,1,1,26,4,FALSE
itrust,UC3S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,0,3,32,0.5,0,0,0,0.5,0,15,4,FALSE
itrust,UC3S3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,3,1,0.5,0,0.5,0,0,0,29,9,FALSE
itrust,UC3S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,-1,4,10,1,0,0,0,1,0,60,16,FALSE
itrust,UC3S5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,-1,3,8,0,0,0,0,1,0,17,5,FALSE
itrust,UC3E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.5,0,FALSE,10,0,FALSE,1,2,32,0,0,0.5,0,0,0,32,7,FALSE
itrust,UC3E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,-1,1,5,0,0,1,0,1,1,27,7,FALSE
itrust,UC4S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,1,5,32,0.5,0,0.5,0,0.5,0.5,47,7,FALSE
itrust,UC4S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,4,24,0,0,0,0,0,0,31,7,FALSE
itrust,UC4S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,4,32,0,0,0,0,0,0,15,3,FALSE
itrust,UC4S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,1,8,0,0,0,0,0,0,17,5,FALSE
itrust,UC4E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,3,1,1,0,0,0,0,1,40,10,FALSE
itrust,UC4E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,0,0,1,0,0,0,0,1,19,6,FALSE
itrust,UC5S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,TRUE,2,0,FALSE,-1,1,8,0,0,1,0,1,0,21,5,FALSE
itrust,UC5S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,TRUE,2,0,FALSE,-1,1,8,0,0,1,0,1,0,52,12,FALSE
itrust,UC6S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,1,3,24,0,0,0,0,1,0.5,29,8,FALSE
itrust,UC6S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,6,0,FALSE,-1,3,24,1,0,0,0,0,0,19,5,FALSE
itrust,UC6S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.6666666666666666,0,0,TRUE,6,0,FALSE,1,2,12,0,0.3333333333333333,0,0,0,0,27,6,FALSE
itrust,UC8S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,0,FALSE,-1,2,8,0,0,1,0,1,0,19,5,FALSE
itrust,UC8S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,0,FALSE,-1,2,8,0,0,0,0,1,0,60,15,FALSE
itrust,UC9S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,1,5,10,1,0,0.5,0,0,0.5,64,17,FALSE
itrust,UC9S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,4,0,FALSE,0,2,5,0.5,0,0,0,0,0,127,21,FALSE
itrust,UC10S1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,7,32,0.25,0,0,0,0,0,77,19,FALSE
itrust,UC10S2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,FALSE,9,0,FALSE,1,1,8,0,0,0.5,0,0.5,0,54,13,FALSE
itrust,UC10E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,-1,2,32,0,0,0,0,0,0,17,2,FALSE
itrust,UC10E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,0,2,32,0,0,0,0,0,1,16,2,FALSE
itrust,UC11S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.16666666666666666,0,0.16666666666666666,0,FALSE,11,0,FALSE,0,3,10,0.5,0,0.1666666666666666,0,0.3333333333333333,0,101,22,FALSE
itrust,UC11S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,1,3,10,0.5,0,0,0,0.5,0,45,6,FALSE
itrust,UC11E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,-1,2,32,0,0,0,0,0,0,15,2,FALSE
itrust,UC11E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,11,0,FALSE,0,2,32,0,0,0,0,0,1,16,2,FALSE
itrust,UC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,TRUE,2,0,FALSE,1,1,8,0,0,0,0,0,0,56,14,FALSE
itrust,UC13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,2,0,FALSE,-1,3,32,0,0,0,0,0,0,31,6,FALSE
itrust,UC13E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,2,0,FALSE,-1,2,32,0,0,0,0,0,0,17,2,FALSE
itrust,UC15S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,2,1,0.5,0,0,0,0,0,81,18,FALSE
itrust,UC15S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,0.5,2,1,0.3333333333333333,0,0,0,0,0,59,18,FALSE
itrust,UC15S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,2,1,0.5,0,0,0,0,0,41,9,FALSE
itrust,UC15S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,1,2,1,0,0,0,0,0,0,47,11,FALSE
itrust,UC15E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,10,0,FALSE,-1,4,1,0,0,0,0,0,0,14,2,FALSE
itrust,UC16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.2,FALSE,6,0,FALSE,1,6,4,0,0,0.4,0,0.2,0,34,7,FALSE
itrust,UC16E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,6,0,FALSE,-1,0,0,1,0,0,0,1,1,38,8,FALSE
itrust,UC17S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,-1,2,3,0,0,0,0,1,1,64,12,FALSE
itrust,UC17S2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,-1,2,3,0,0,1,0,0,1,59,9,FALSE
itrust,UC17S3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,TRUE,4,0,FALSE,1,2,3,0.5,0,0,0,0,1,20,5,FALSE
itrust,UC18S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,-1,2,3,0,0,0,0,0,0,33,8,FALSE
itrust,UC18S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0,0.5,0,0.5,FALSE,5,0,FALSE,1,2,3,0,0,0.5,0,0.5,0.5,27,6,FALSE
itrust,UC18E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,-1,1,2,0,0,0,0,0,0,14,2,FALSE
itrust,UC18E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,-1,1,2,0,0,0,0,0,0,14,2,FALSE
itrust,UC19S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,3,24,0.5,0,0,0.5,0.5,0,49,10,FALSE
itrust,UC19S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,1,2,24,0,0,0.5,0.5,0.5,0,31,7,FALSE
itrust,UC19S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,FALSE,9,0,FALSE,1,0,0,0.5,0,0,0,0.5,0,29,10,FALSE
itrust,UC19E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,-1,2,32,0,0,0,0,0,0,15,2,FALSE
itrust,UC19E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,9,0,FALSE,0,2,32,0,0,0,0,0,1,14,2,FALSE
itrust,UC21S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,4,0,FALSE,-1,3,24,0,0,0,0,0,0,18,5,FALSE
itrust,UC21E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,4,0,FALSE,-1,2,32,0,0,0,0,0,0,15,2,FALSE
itrust,UC21E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,4,0,FALSE,0,2,32,0,0,0,0,0,1,16,3,FALSE
itrust,UC22S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.6666666666666666,FALSE,14,0,TRUE,1,0,0,0.6666666666666666,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,55,11,FALSE
itrust,UC22S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.3333333333333333,0,0,0,FALSE,14,0,TRUE,1,0,0,0.3333333333333333,0,0,0,0.6666666666666666,0,53,12,FALSE
itrust,UC22S3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.16666666666666666,0,0,0.5,FALSE,14,0,TRUE,1,0,0,0.3333333333333333,0,0.1666666666666666,0,0,0,47,12,FALSE
itrust,UC22E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,14,0,TRUE,-1,0,0,0,0,0,0,0,0,12,2,FALSE
itrust,UC22E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,14,0,TRUE,-1,0,0,0,0,0,0,0,0,22,5,FALSE
itrust,UC23S1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,2,32,1,0,0,0,0,0,24,4,FALSE
itrust,UC23S3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,FALSE,7,0,FALSE,1,9,24,0.5,0,0,0,0.5,0.5,133,34,FALSE
itrust,UC23S4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,2,4,1,0,0,0,0,0,25,9,FALSE
itrust,UC23E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,-1,2,32,0,0,0,0,0,0,13,2,FALSE
itrust,UC23E2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,7,0,FALSE,0,2,32,0,0,0,0,0,1,12,2,FALSE
itrust,UC24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0.2,0.6,TRUE,5,0,FALSE,0.25,2,1,0,0,0.6,0,0,0,31,6,FALSE
itrust,UC25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.3333333333333333,0,0,0,FALSE,5,0,FALSE,1,3,3,0.3333333333333333,0,0,0,0.3333333333333333,0,94,28,FALSE
itrust,UC25E1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,FALSE,5,0,FALSE,0,0,0,0,0,0,0,0.5,0.5,15,3,FALSE
itrust,UC26S1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0.25,0,0,FALSE,16,0,FALSE,1,2,8,0.25,0,0,0,0,0,55,9,FALSE
itrust,UC26S2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0.5,FALSE,16,0,FALSE,1,6,32,0,0,0,0,0,0,23,6,FALSE
