Done,Rater,Dataset,UC,File,Functional Duplication,Use Case Naming Problems,Inappropriate Scope,Incoherent Text Order,Inputs or Outputs not quantified,Contains NFRs,Contains Actor-Actor Interaction,Contains justifications,Coordination Ambiguity,Contains UI Design Details,Contains Alternative,Inconsistent Level of Abstraction,Contains Clarification,uc,happy_ucs,large_ucs,meaningless_actor,meaningless_uc,nfrs,coherence,number_of_linked_target_artifacts,max_number_of_refs_to_target_artifacts,ratio_of_anaphora,ratio_of_optional,ratio_of_starts_without_nounphrase,ratio_of_incomplete_comparisons,ratio_of_passive,ratio_of_negation,max_requirements_length,max_sentence_complexity
True,r2,etour,23,UC23,False,False,False,False,False,False,False,False,0.0,0.0,0.125,0.125,0.0,UC23,True,8,1,False,False,1.0,7,18,0.125,0.0,0.875,0.0,0.0,0.0,28,6
True,r2,etour,24,UC24,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC24,True,2,1,False,False,0.0,10,7,0.5,0.0,0.5,0.0,0.0,0.0,25,8
True,r2,etour,25,UC25,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC25,True,4,1,False,False,0.6666666666666666,3,7,0.25,0.0,1.0,0.0,0.0,0.0,21,5
True,r2,etour,26,UC26,False,False,False,False,False,False,False,False,0.0,0.0,0.125,0.125,0.0,UC26,True,8,1,False,False,0.4285714285714285,2,3,0.25,0.0,1.0,0.0,0.0,0.0,28,9
True,r2,etour,27,UC27,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,UC27,True,4,1,False,True,0.3333333333333333,1,6,0.0,0.0,1.0,0.0,0.0,0.0,8,2
True,r2,etour,28,UC28,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.25,0.0,UC28,True,4,1,False,False,0.3333333333333333,5,3,0.25,0.0,0.75,0.0,0.0,0.0,15,5
True,r2,etour,29,UC29,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.3333333333333333,0.0,UC29,True,3,1,False,False,0.5,1,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,12,3
True,r2,etour,30,UC30,False,False,False,False,False,False,False,False,0.0,0.0,0.25,0.0,0.0,UC30,True,4,1,False,False,0.6666666666666666,4,3,0.0,0.0,1.0,0.0,0.0,0.0,44,7
True,r2,etour,31,UC31,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC31,True,4,1,False,False,0.6666666666666666,3,2,0.0,0.0,1.0,0.0,0.0,0.0,12,3
True,r2,etour,32,UC32,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC32,True,3,1,False,False,0.0,2,2,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,8,3
True,r2,etour,33,UC33,False,False,True,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,UC33,True,6,1,False,False,0.2,6,18,0.0,0.0,1.0,0.0,0.0,0.0,28,6
True,r2,etour,34,UC34,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC34,True,4,1,False,False,0.3333333333333333,5,7,0.0,0.0,1.0,0.0,0.0,0.0,16,5
True,r2,etour,35,UC35,False,False,False,False,False,False,False,False,0.0,0.0,0.25,0.0,0.0,UC35,True,4,1,False,False,0.3333333333333333,4,18,0.0,0.0,1.0,0.0,0.0,0.25,16,4
True,r2,etour,36,UC36,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC36,True,3,1,False,False,0.5,2,18,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,19,4
True,r2,etour,37,UC37,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC37,True,4,1,True,False,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,9,3
True,r2,etour,38,UC38,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.0,0.0,UC38,True,6,1,False,False,0.6,10,18,0.0,0.0,1.0,0.0,0.0,0.1666666666666666,50,11
True,r2,etour,39,UC39,False,False,False,False,False,False,False,False,0.0,0.0,0.125,0.0,0.0,UC39,True,8,1,False,False,0.4285714285714285,10,18,0.0,0.0,0.875,0.0,0.0,0.125,34,7
True,r2,etour,40,UC40,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC40,True,6,1,False,False,0.4,7,9,0.0,0.0,1.0,0.0,0.0,0.0,13,4
True,r2,etour,41,UC41,False,False,False,False,False,False,False,False,0.0,0.0,0.125,0.125,0.0,UC41,True,8,1,False,False,0.5714285714285714,6,2,0.125,0.0,0.875,0.0,0.0,0.0,27,5
True,r2,etour,42,UC42,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC42,True,6,1,False,False,0.2,6,2,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,11,3
True,r2,etour,43,UC43,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,UC43,True,6,1,False,False,0.6,7,18,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,28,6
True,r2,etour,44,UC44,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.0,0.0,UC44,True,6,1,False,False,0.4,3,18,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,28,6
True,r2,etour,45,UC45,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC45,True,2,1,False,False,1.0,4,7,0.0,0.0,1.0,0.0,0.0,0.0,13,5
True,r2,etour,46,UC46,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.16666666666666666,0.0,UC46,True,6,1,False,False,0.6,6,6,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,11,4
True,r2,etour,47,UC47,False,False,False,False,False,False,False,False,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,UC47,True,6,1,False,False,0.6,7,7,0.0,0.0,0.5,0.0,0.0,0.0,28,6
True,r2,etour,48,UC48,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.16666666666666666,0.0,UC48,True,6,1,False,False,0.4,5,6,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,11,4
True,r2,etour,49,UC49,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC49,True,2,1,False,False,1.0,6,7,0.0,0.0,1.0,0.0,0.0,0.0,11,3
True,r2,etour,50,UC50,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC50,True,2,1,False,False,1.0,7,18,0.5,0.0,1.0,0.0,0.0,0.0,13,5
True,r2,etour,51,UC51,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC51,True,4,1,False,False,0.0,5,18,0.0,0.0,0.75,0.0,0.0,0.0,14,4
True,r2,etour,52,UC52,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC52,True,4,1,False,False,0.3333333333333333,6,7,0.0,0.0,0.75,0.0,0.0,0.0,14,4
True,r2,etour,53,UC53,False,False,False,False,False,False,False,False,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,UC53,True,6,1,False,False,0.6,6,18,0.0,0.0,1.0,0.0,0.0,0.1666666666666666,46,11
True,r2,etour,54,UC54,False,False,False,False,False,False,False,False,0.0,0.0,0.25,0.0,0.0,UC54,True,4,1,False,False,0.3333333333333333,8,18,0.0,0.0,0.75,0.0,0.0,0.0,28,6
True,r2,etour,55,UC55,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC55,True,3,1,False,False,0.0,3,18,0.0,0.0,0.0,0.0,0.0,0.0,22,6
True,r2,etour,56,UC56,False,False,False,False,False,True,False,False,0.0,0.0,0.0,1.0,0.0,UC56,True,3,1,False,True,1.0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,12,4
True,r2,etour,57,UC57,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,UC57,True,4,1,False,True,0.6666666666666666,1,6,0.0,0.0,1.0,0.0,0.0,0.0,18,4
True,r2,etour,58,UC58,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC58,True,2,1,False,False,0.0,4,6,0.0,0.0,1.0,0.0,0.0,0.0,12,3
True,r2,itrust,1,UC1S1,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,UC1,False,11,0,False,False,0.6,4,32,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.3333333333333333,32,7
True,r2,itrust,1,UC1S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC1,False,11,0,False,False,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,12,3
True,r2,itrust,1,UC1E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC1,False,11,0,False,False,-1.0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,35,9
True,r2,itrust,1,UC1E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC1,False,11,0,False,False,1.0,0,0,0.5,0.0,0.0,0.0,1.0,0.0,24,4
True,r2,itrust,2,UC2S1,False,False,False,False,False,False,False,False,0.0,0.2222222222222222,0.0,0.0,0.0,UC2,False,12,0,False,False,0.5,3,32,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,44,12
True,r2,itrust,2,UC2S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC2,False,12,0,False,False,-1.0,3,32,0.0,0.0,0.0,0.0,0.0,0.0,23,6
True,r2,itrust,2,UC2E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC2,False,12,0,False,False,1.0,1,1,0.5,0.0,0.0,0.0,1.0,0.0,24,4
True,r2,itrust,3,UC3S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC3,False,10,0,False,False,-1.0,1,5,0.0,0.0,1.0,0.0,1.0,1.0,26,4
True,r2,itrust,3,UC3S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC3,False,10,0,False,False,0.0,3,32,0.5,0.0,0.0,0.0,0.5,0.0,15,4
True,r2,itrust,3,UC3S3,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC3,False,10,0,False,False,1.0,3,1,0.5,0.0,0.5,0.0,0.0,0.0,29,9
True,r2,itrust,3,UC3S4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC3,False,10,0,False,False,-1.0,4,10,1.0,0.0,0.0,0.0,1.0,0.0,60,16
True,r2,itrust,3,UC3S5,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC3,False,10,0,False,False,-1.0,3,8,0.0,0.0,0.0,0.0,1.0,0.0,17,5
True,r2,itrust,3,UC3E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.5,0.0,UC3,False,10,0,False,False,1.0,2,32,0.0,0.0,0.5,0.0,0.0,0.0,32,7
True,r2,itrust,3,UC3E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC3,False,10,0,False,False,-1.0,1,5,0.0,0.0,1.0,0.0,1.0,1.0,27,7
True,r2,itrust,4,UC4S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC4,False,7,0,False,False,1.0,5,32,0.5,0.0,0.5,0.0,0.5,0.5,47,7
True,r2,itrust,4,UC4S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC4,False,7,0,False,False,-1.0,4,24,0.0,0.0,0.0,0.0,0.0,0.0,31,7
True,r2,itrust,4,UC4S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC4,False,7,0,False,False,-1.0,4,32,0.0,0.0,0.0,0.0,0.0,0.0,15,3
True,r2,itrust,4,UC4S4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC4,False,7,0,False,False,-1.0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,17,5
True,r2,itrust,4,UC4E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC4,False,7,0,False,False,-1.0,3,1,1.0,0.0,0.0,0.0,0.0,1.0,40,10
True,r2,itrust,4,UC4E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC4,False,7,0,False,False,-1.0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,19,6
True,r2,itrust,5,UC5S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,UC5,True,2,0,False,False,-1.0,1,8,0.0,0.0,1.0,0.0,1.0,0.0,21,5
True,r2,itrust,5,UC5S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,UC5,True,2,0,False,False,-1.0,1,8,0.0,0.0,1.0,0.0,1.0,0.0,52,12
True,r2,itrust,6,UC6S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC6,True,6,0,False,False,1.0,3,24,0.0,0.0,0.0,0.0,1.0,0.5,29,8
True,r2,itrust,6,UC6S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC6,True,6,0,False,False,-1.0,3,24,1.0,0.0,0.0,0.0,0.0,0.0,19,5
True,r2,itrust,6,UC6S3,False,False,False,False,False,False,False,False,0.0,0.0,0.6666666666666666,0.0,0.0,UC6,True,6,0,False,False,1.0,2,12,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,27,6
True,r2,itrust,8,UC8S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC8,True,2,0,False,False,-1.0,2,8,0.0,0.0,1.0,0.0,1.0,0.0,19,5
True,r2,itrust,8,UC8S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC8,True,2,0,False,False,-1.0,2,8,0.0,0.0,0.0,0.0,1.0,0.0,60,15
True,r2,itrust,9,UC9S1,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC9,True,4,0,False,False,1.0,5,10,1.0,0.0,0.5,0.0,0.0,0.5,64,17
True,r2,itrust,9,UC9S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC9,True,4,0,False,False,0.0,2,5,0.5,0.0,0.0,0.0,0.0,0.0,127,21
True,r2,itrust,10,UC10S1,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC10,False,9,0,False,False,1.0,7,32,0.25,0.0,0.0,0.0,0.0,0.0,77,19
True,r2,itrust,10,UC10S2,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.5,UC10,False,9,0,False,False,1.0,1,8,0.0,0.0,0.5,0.0,0.5,0.0,54,13
True,r2,itrust,10,UC10E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC10,False,9,0,False,False,-1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.0,17,2
True,r2,itrust,10,UC10E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC10,False,9,0,False,False,0.0,2,32,0.0,0.0,0.0,0.0,0.0,1.0,16,2
True,r2,itrust,11,UC11S1,False,False,False,False,False,False,False,False,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,UC11,False,11,0,False,False,0.0,3,10,0.5,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,101,22
True,r2,itrust,11,UC11S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC11,False,11,0,False,False,1.0,3,10,0.5,0.0,0.0,0.0,0.5,0.0,45,6
True,r2,itrust,11,UC11E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC11,False,11,0,False,False,-1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.0,15,2
True,r2,itrust,11,UC11E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC11,False,11,0,False,False,0.0,2,32,0.0,0.0,0.0,0.0,0.0,1.0,16,2
True,r2,itrust,12,UC12,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC12,True,2,0,False,False,1.0,1,8,0.0,0.0,0.0,0.0,0.0,0.0,56,14
True,r2,itrust,13,UC13,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC13,False,2,0,False,False,-1.0,3,32,0.0,0.0,0.0,0.0,0.0,0.0,31,6
True,r2,itrust,13,UC13E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC13,False,2,0,False,False,-1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.0,17,2
True,r2,itrust,15,UC15S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC15,False,10,0,False,False,1.0,2,1,0.5,0.0,0.0,0.0,0.0,0.0,81,18
True,r2,itrust,15,UC15S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC15,False,10,0,False,False,0.5,2,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,59,18
True,r2,itrust,15,UC15S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC15,False,10,0,False,False,1.0,2,1,0.5,0.0,0.0,0.0,0.0,0.0,41,9
True,r2,itrust,15,UC15S4,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC15,False,10,0,False,False,1.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,47,11
True,r2,itrust,15,UC15E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC15,False,10,0,False,False,-1.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,14,2
True,r2,itrust,16,UC16,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.2,UC16,False,6,0,False,False,1.0,6,4,0.0,0.0,0.4,0.0,0.2,0.0,34,7
True,r2,itrust,16,UC16E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC16,False,6,0,False,False,-1.0,0,0,1.0,0.0,0.0,0.0,1.0,1.0,38,8
True,r2,itrust,17,UC17S1,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,UC17,True,4,0,False,False,-1.0,2,3,0.0,0.0,0.0,0.0,1.0,1.0,64,12
True,r2,itrust,17,UC17S2,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,UC17,True,4,0,False,False,-1.0,2,3,0.0,0.0,1.0,0.0,0.0,1.0,59,9
True,r2,itrust,17,UC17S3,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,UC17,True,4,0,False,False,1.0,2,3,0.5,0.0,0.0,0.0,0.0,1.0,20,5
True,r2,itrust,18,UC18S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC18,False,5,0,False,False,-1.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,33,8
True,r2,itrust,18,UC18S2,False,False,False,False,False,False,False,False,0.5,0.0,0.5,0.0,0.5,UC18,False,5,0,False,False,1.0,2,3,0.0,0.0,0.5,0.0,0.5,0.5,27,6
True,r2,itrust,18,UC18E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC18,False,5,0,False,False,-1.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14,2
True,r2,itrust,18,UC18E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC18,False,5,0,False,False,-1.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,14,2
True,r2,itrust,19,UC19S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC19,False,9,0,False,False,1.0,3,24,0.5,0.0,0.0,0.5,0.5,0.0,49,10
True,r2,itrust,19,UC19S2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC19,False,9,0,False,False,1.0,2,24,0.0,0.0,0.5,0.5,0.5,0.0,31,7
True,r2,itrust,19,UC19S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,UC19,False,9,0,False,False,1.0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,29,10
True,r2,itrust,19,UC19E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC19,False,9,0,False,False,-1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.0,15,2
True,r2,itrust,19,UC19E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC19,False,9,0,False,False,0.0,2,32,0.0,0.0,0.0,0.0,0.0,1.0,14,2
True,r2,itrust,21,UC21S1,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC21,False,4,0,False,False,-1.0,3,24,0.0,0.0,0.0,0.0,0.0,0.0,18,5
True,r2,itrust,21,UC21E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC21,False,4,0,False,False,-1.0,2,32,0.0,0.0,0.0,0.0,0.0,0.0,15,2
True,r2,itrust,21,UC21E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC21,False,4,0,False,False,0.0,2,32,0.0,0.0,0.0,0.0,0.0,1.0,16,3
True,r2,itrust,22,UC22S1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.6666666666666666,UC22,False,14,0,True,False,1.0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,55,11
True,r2,itrust,22,UC22S2,False,False,False,False,False,False,False,False,0.0,0.3333333333333333,0.0,0.0,0.0,UC22,False,14,0,True,False,1.0,0,0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,53,12
True,r2,itrust,22,UC22S3,False,True,False,False,False,False,False,False,0.0,0.16666666666666666,0.0,0.0,0.5,UC22,False,14,0,True,False,1.0,0,0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,47,12
True,r2,itrust,22,UC22E1,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC22,False,14,0,True,False,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,2
True,r2,itrust,22,UC22E2,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC22,False,14,0,True,False,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
True,r2,itrust,23,UC23S1,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,UC23,False,7,0,False,False,-1.0,2,32,1.0,0.0,0.0,0.0,0.0,0.0,24,4
True,r2,itrust,23,UC23S3,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.5,UC23,False,7,0,False,False,1.0,9,24,0.5,0.0,0.0,0.0,0.5,0.5,133,34
