dataset,uc,file,line,anaphora,optional
etour,UC33,UC33,3,False,False
etour,UC33,UC33,4,False,False
etour,UC33,UC33,5,False,False
etour,UC33,UC33,6,False,False
etour,UC34,UC34,1,False,False
etour,UC34,UC34,2,False,False
etour,UC34,UC34,3,False,False
etour,UC34,UC34,4,False,False
etour,UC35,UC35,1,False,False
etour,UC35,UC35,2,False,False
etour,UC35,UC35,3,False,False
etour,UC35,UC35,4,False,False
etour,UC36,UC36,1,False,False
etour,UC36,UC36,2,False,False
etour,UC36,UC36,3,False,False
etour,UC37,UC37,1,False,False
etour,UC37,UC37,2,False,False
etour,UC37,UC37,3,False,False
etour,UC37,UC37,4,False,False
etour,UC38,UC38,1,False,False
etour,UC38,UC38,2,False,False
etour,UC38,UC38,3,False,False
etour,UC38,UC38,4,False,False
etour,UC38,UC38,5,False,False
etour,UC38,UC38,6,False,False
etour,UC39,UC39,1,False,False
etour,UC39,UC39,2,False,False
etour,UC39,UC39,3,False,False
etour,UC39,UC39,4,False,False
etour,UC39,UC39,5,False,False
etour,UC39,UC39,6,False,False
etour,UC39,UC39,7,False,False
etour,UC39,UC39,8,False,False
etour,UC4,UC4,1,False,False
etour,UC4,UC4,2,False,False
etour,UC4,UC4,3,False,False
etour,UC4,UC4,4,False,False
etour,UC40,UC40,1,False,False
etour,UC40,UC40,2,False,False
etour,UC40,UC40,3,False,False
etour,UC40,UC40,4,False,False
etour,UC40,UC40,5,False,False
etour,UC40,UC40,6,False,False
etour,UC41,UC41,1,False,False
etour,UC41,UC41,2,False,False
etour,UC41,UC41,3,False,False
etour,UC41,UC41,4,False,False
etour,UC41,UC41,5,False,False
etour,UC41,UC41,6,False,False
etour,UC41,UC41,7,False,False
etour,UC41,UC41,8,False,False
etour,UC42,UC42,1,False,False
etour,UC42,UC42,2,False,False
etour,UC42,UC42,3,False,False
etour,UC42,UC42,4,False,False
etour,UC42,UC42,5,False,False
etour,UC42,UC42,6,False,False
etour,UC43,UC43,1,False,False
etour,UC43,UC43,2,False,False
etour,UC43,UC43,3,False,False
etour,UC43,UC43,4,False,False
etour,UC43,UC43,5,False,False
etour,UC43,UC43,6,False,False
etour,UC44,UC44,1,False,False
etour,UC44,UC44,2,False,False
etour,UC44,UC44,3,False,False
etour,UC44,UC44,4,False,False
etour,UC44,UC44,5,False,False
etour,UC44,UC44,6,False,False
etour,UC45,UC45,1,False,False
etour,UC45,UC45,2,False,False
etour,UC46,UC46,1,False,False
etour,UC46,UC46,2,False,False
etour,UC46,UC46,3,False,False
etour,UC46,UC46,4,False,False
etour,UC46,UC46,5,False,False
etour,UC46,UC46,6,False,False
etour,UC47,UC47,1,False,False
etour,UC47,UC47,2,False,False
etour,UC47,UC47,3,False,False
etour,UC47,UC47,4,False,False
etour,UC47,UC47,5,False,False
etour,UC47,UC47,6,False,False
etour,UC48,UC48,1,False,False
etour,UC48,UC48,2,False,False
etour,UC48,UC48,3,False,False
etour,UC48,UC48,4,False,False
etour,UC48,UC48,5,False,False
etour,UC48,UC48,6,False,False
etour,UC49,UC49,1,False,False
etour,UC49,UC49,2,False,False
etour,UC5,UC5,1,False,False
etour,UC5,UC5,2,False,False
etour,UC50,UC50,1,False,False
etour,UC50,UC50,2,False,False
etour,UC51,UC51,1,False,False
etour,UC51,UC51,2,False,False
etour,UC51,UC51,3,False,False
etour,UC51,UC51,4,False,False
etour,UC52,UC52,1,False,False
etour,UC52,UC52,2,False,False
etour,UC52,UC52,3,False,False
etour,UC52,UC52,4,False,False
etour,UC53,UC53,1,False,False
etour,UC53,UC53,2,False,False
etour,UC53,UC53,3,False,False
etour,UC53,UC53,4,False,False
etour,UC53,UC53,5,False,False
etour,UC53,UC53,6,False,False
etour,UC54,UC54,1,False,False
etour,UC54,UC54,2,False,False
etour,UC54,UC54,3,False,False
etour,UC54,UC54,4,False,False
etour,UC55,UC55,1,False,False
etour,UC55,UC55,2,False,False
etour,UC55,UC55,3,False,False
etour,UC57,UC57,1,False,False
etour,UC57,UC57,2,False,False
etour,UC57,UC57,3,False,False
etour,UC57,UC57,4,False,False
etour,UC58,UC58,1,False,False
etour,UC58,UC58,2,False,False
etour,UC6,UC6,1,False,False
etour,UC6,UC6,2,False,False
etour,UC6,UC6,3,False,False
etour,UC6,UC6,4,False,False
etour,UC7,UC7,1,False,False
etour,UC7,UC7,2,False,False
etour,UC7,UC7,3,False,False
etour,UC7,UC7,4,False,False
etour,UC7,UC7,5,False,False
etour,UC7,UC7,6,False,False
etour,UC8,UC8,1,False,False
etour,UC8,UC8,2,False,False
etour,UC8,UC8,3,False,False
etour,UC8,UC8,4,False,False
etour,UC8,UC8,5,False,False
etour,UC8,UC8,6,False,False
etour,UC9,UC9,1,False,False
etour,UC9,UC9,2,False,False
etour,UC9,UC9,3,False,False
etour,UC9,UC9,4,False,False
itrust,UC1,UC1S1,1,False,False
itrust,UC1,UC1S1,2,False,False
itrust,UC1,UC1S1,3,False,False
itrust,UC1,UC1S1,4,False,False
itrust,UC1,UC1S1,5,False,False
itrust,UC1,UC1S1,6,False,False
itrust,UC1,UC1S2,1,False,False
itrust,UC1,UC1S2,2,False,False
itrust,UC1,UC1E1,1,False,False
itrust,UC1,UC1E2,1,False,False
itrust,UC1,UC1E2,2,False,False
itrust,UC10,UC10S1,1,False,False
itrust,UC10,UC10S1,2,False,False
itrust,UC10,UC10S1,3,False,False
itrust,UC10,UC10S1,4,False,False
itrust,UC10,UC10S1,5,False,False
itrust,UC10,UC10S1,6,False,False
itrust,UC10,UC10S1,7,False,False
itrust,UC10,UC10S2,1,False,False
itrust,UC10,UC10S2,2,False,False
itrust,UC10,UC10S2,3,False,False
itrust,UC10,UC10E1,1,False,False
itrust,UC10,UC10E2,1,False,False
itrust,UC10,UC10E2,2,False,False
itrust,UC11,UC11S1,1,False,False
itrust,UC11,UC11S1,2,False,False
itrust,UC11,UC11S1,3,False,False
itrust,UC11,UC11S1,4,False,False
itrust,UC11,UC11S1,5,False,False
itrust,UC11,UC11S1,6,False,False
itrust,UC11,UC11S1,7,False,False
itrust,UC11,UC11S1,8,False,False
itrust,UC11,UC11S2,1,False,False
itrust,UC11,UC11S2,2,False,False
itrust,UC11,UC11E1,1,False,False
itrust,UC11,UC11E2,1,False,False
itrust,UC11,UC11E2,2,False,False
itrust,UC12,UC12,1,False,False
itrust,UC12,UC12,2,False,False
itrust,UC12,UC12,3,False,False
itrust,UC13,UC13,1,False,False
itrust,UC13,UC13,2,False,False
itrust,UC13,UC13E1,1,False,False
itrust,UC15,UC15S1,1,False,False
itrust,UC15,UC15S1,2,False,False
itrust,UC15,UC15S1,3,False,False
itrust,UC15,UC15S1,4,False,False
itrust,UC15,UC15S2,1,False,False
itrust,UC15,UC15S2,2,False,False
itrust,UC15,UC15S2,3,False,False
itrust,UC15,UC15S3,1,False,False
itrust,UC15,UC15S3,2,False,False
itrust,UC15,UC15S3,3,False,False
itrust,UC15,UC15S4,1,False,False
itrust,UC15,UC15S4,2,False,False
itrust,UC15,UC15S4,3,False,False
itrust,UC15,UC15S4,4,False,False
itrust,UC15,UC15E1,1,False,False
itrust,UC16,UC16,1,False,False
itrust,UC16,UC16,2,False,False
itrust,UC16,UC16,3,False,False
itrust,UC16,UC16,4,False,False
itrust,UC16,UC16,5,False,False
itrust,UC16,UC16E1,1,False,False
itrust,UC17,UC17S1,1,False,False
itrust,UC17,UC17S1,2,False,False
itrust,UC17,UC17S1,3,False,False
itrust,UC17,UC17S2,1,False,False
itrust,UC17,UC17S2,2,False,False
itrust,UC17,UC17S3,1,False,False
itrust,UC17,UC17S3,2,False,False
itrust,UC18,UC18S1,1,False,False
itrust,UC18,UC18S1,2,False,False
itrust,UC18,UC18S2,1,False,False
itrust,UC18,UC18S2,2,False,False
itrust,UC18,UC18E1,1,False,False
itrust,UC18,UC18E2,1,False,False
itrust,UC19,UC19S1,1,False,False
itrust,UC19,UC19S1,2,False,False
itrust,UC19,UC19S2,1,False,False
itrust,UC19,UC19S2,2,False,False
itrust,UC19,UC19S2,3,False,False
itrust,UC19,UC19S3,1,False,False
itrust,UC19,UC19S3,2,False,False
itrust,UC19,UC19E1,1,False,False
itrust,UC19,UC19E2,1,False,False
itrust,UC19,UC19E2,2,False,False
itrust,UC2,UC2S1,1,False,False
itrust,UC2,UC2S1,2,False,False
itrust,UC2,UC2S1,3,False,False
itrust,UC2,UC2S1,4,False,False
itrust,UC2,UC2S1,5,False,False
itrust,UC2,UC2S1,6,False,False
itrust,UC2,UC2S1,7,False,False
itrust,UC2,UC2S1,8,False,False
itrust,UC2,UC2S1,9,False,False
itrust,UC2,UC2S2,1,False,False
itrust,UC2,UC2E2,1,False,False
itrust,UC2,UC2E2,2,False,False
itrust,UC21,UC21S1,1,False,False
itrust,UC21,UC21S1,2,False,False
itrust,UC21,UC21E1,1,False,False
itrust,UC21,UC21E2,1,False,False
itrust,UC21,UC21E2,2,False,False
itrust,UC22,UC22S1,1,False,False
itrust,UC22,UC22S1,2,False,False
itrust,UC22,UC22S1,3,False,False
itrust,UC22,UC22S1,4,False,False
itrust,UC22,UC22S2,1,False,False
itrust,UC22,UC22S2,2,False,False
itrust,UC22,UC22S2,3,False,False
itrust,UC22,UC22S2,4,False,False
itrust,UC22,UC22S3,1,False,False
itrust,UC22,UC22S3,2,False,False
itrust,UC22,UC22S3,3,False,False
itrust,UC22,UC22S3,4,False,False
itrust,UC22,UC22S3,5,False,False
itrust,UC22,UC22S3,6,False,False
itrust,UC22,UC22E1,1,False,False
itrust,UC22,UC22E2,1,False,False
itrust,UC23,UC23S1,1,False,False
itrust,UC23,UC23S1,2,False,False
itrust,UC23,UC23S3,1,False,False
itrust,UC23,UC23S3,2,False,False
itrust,UC23,UC23S4,1,False,False
itrust,UC23,UC23E1,1,False,False
itrust,UC23,UC23E2,1,False,False
itrust,UC23,UC23E2,2,False,False
itrust,UC24,UC24,1,False,False
itrust,UC24,UC24,2,False,False
itrust,UC24,UC24,3,False,False
itrust,UC24,UC24,4,False,False
itrust,UC24,UC24,5,False,False
itrust,UC25,UC25,1,False,False
itrust,UC25,UC25,2,False,False
itrust,UC25,UC25,3,False,False
itrust,UC25,UC25,4,False,False
itrust,UC25,UC25E1,1,False,False
itrust,UC25,UC25E1,2,False,False
itrust,UC26,UC26S1,1,False,False
itrust,UC26,UC26S1,2,False,False
itrust,UC26,UC26S1,3,False,False
itrust,UC26,UC26S1,4,False,False
itrust,UC26,UC26S2,1,False,False
itrust,UC26,UC26S2,2,False,False
itrust,UC26,UC26S3,1,False,False
itrust,UC26,UC26S3,2,False,False
itrust,UC26,UC26S3,3,False,False
itrust,UC26,UC26S4,1,False,False
itrust,UC26,UC26S4,2,False,False
itrust,UC26,UC26S4,3,False,False
itrust,UC26,UC26E1,1,False,False
itrust,UC26,UC26E1,2,False,False
itrust,UC26,UC26E2,1,False,False
itrust,UC26,UC26E2,2,False,False
itrust,UC27,UC27S1,1,False,False
itrust,UC27,UC27S1,2,False,False
itrust,UC27,UC27S2,1,False,False
itrust,UC27,UC27S2,2,False,False
itrust,UC28,UC28,1,False,False
itrust,UC28,UC28,2,False,False
itrust,UC28,UC28,3,False,False
itrust,UC29,UC29,1,False,False
itrust,UC29,UC29,2,False,False
itrust,UC29,UC29,3,False,False
itrust,UC29,UC29,4,False,False
itrust,UC29,UC29,5,False,False
itrust,UC3,UC3S1,1,False,False
itrust,UC3,UC3S1,2,False,False
itrust,UC3,UC3S2,1,False,False
itrust,UC3,UC3S2,2,False,False
itrust,UC3,UC3S3,1,False,False
itrust,UC3,UC3S3,2,False,False
itrust,UC3,UC3S4,1,False,False
itrust,UC3,UC3S4,2,False,False
itrust,UC3,UC3S5,1,False,False
itrust,UC3,UC3E1,1,False,False
itrust,UC3,UC3E1,2,False,False
itrust,UC3,UC3E2,1,False,False
itrust,UC30,UC30S1,1,False,False
itrust,UC30,UC30S1,2,False,False
itrust,UC30,UC30S1,3,False,False
itrust,UC30,UC30S1,4,False,False
itrust,UC30,UC30S1,5,False,False
itrust,UC30,UC30S1,6,False,False
itrust,UC30,UC30S1,7,False,False
itrust,UC30,UC30S2,1,False,False
itrust,UC30,UC30S2,2,False,False
itrust,UC30,UC30S2,3,False,False
itrust,UC30,UC30S2,4,False,False
itrust,UC30,UC30S2,5,False,False
itrust,UC30,UC30S2,6,False,False
itrust,UC30,UC30S2,7,False,False
itrust,UC30,UC30S3,1,False,False
itrust,UC30,UC30S3,2,False,False
itrust,UC30,UC30S3,3,False,False
itrust,UC30,UC30S3,4,False,False
itrust,UC30,UC30S3,5,False,False
itrust,UC30,UC30S3,6,False,False
itrust,UC30,UC30S3,7,False,False
itrust,UC30,UC30S3,8,False,False
itrust,UC30,UC30S4,1,False,False
itrust,UC30,UC30S4,2,False,False
itrust,UC30,UC30S4,3,False,False
itrust,UC30,UC30S4,4,False,False
itrust,UC30,UC30S4,5,False,False
itrust,UC30,UC30S4,6,False,False
itrust,UC30,UC30S4,7,False,False
itrust,UC30,UC30S5,1,False,False
itrust,UC30,UC30S5,2,False,False
itrust,UC30,UC30S5,3,False,False
itrust,UC30,UC30S5,4,False,False
itrust,UC30,UC30S5,5,False,False
itrust,UC30,UC30S5,6,False,False
itrust,UC30,UC30S5,7,False,False
itrust,UC30,UC30S6,1,False,False
itrust,UC30,UC30S6,2,False,False
itrust,UC30,UC30S6,3,False,False
itrust,UC30,UC30S6,4,False,False
itrust,UC30,UC30S7,1,False,False
itrust,UC30,UC30S7,2,False,False
itrust,UC30,UC30S7,3,False,False
itrust,UC30,UC30S7,4,False,False
itrust,UC30,UC30S7,5,False,False
itrust,UC30,UC30S7,6,False,False
itrust,UC30,UC30S7,7,False,False
itrust,UC30,UC30S7,8,False,False
itrust,UC30,UC30E1,1,False,False
itrust,UC30,UC30E2,1,False,False
itrust,UC30,UC30E2,2,False,False
itrust,UC31,UC31S1,1,False,False
itrust,UC31,UC31S1,2,False,False
itrust,UC31,UC31S1,3,False,False
itrust,UC31,UC31S2,1,False,False
itrust,UC32,UC32S1,1,False,False
itrust,UC32,UC32S1,2,False,False
itrust,UC32,UC32S1,3,False,False
itrust,UC32,UC32S2,1,False,False
itrust,UC32,UC32S2,2,False,False
itrust,UC32,UC32S2,3,False,False
itrust,UC32,UC32S2,4,False,False
itrust,UC32,UC32S2,5,False,False
itrust,UC32,UC32S2,6,False,False
itrust,UC32,UC32E1,1,False,False
itrust,UC33,UC33S1,1,False,False
itrust,UC33,UC33S1,2,False,False
itrust,UC33,UC33S1,3,False,False
itrust,UC33,UC33S1,4,False,False
itrust,UC33,UC33S1,5,False,False
itrust,UC33,UC33S1,6,False,False
itrust,UC33,UC33S2,1,False,False
itrust,UC33,UC33S2,2,False,False
itrust,UC33,UC33S2,3,False,False
itrust,UC33,UC33S3,1,False,False
itrust,UC33,UC33S3,2,False,False
itrust,UC33,UC33S3,3,False,False
itrust,UC33,UC33E1,1,False,False
itrust,UC33,UC33E1,2,False,False
itrust,UC33,UC33E2,1,False,False
itrust,UC34,UC34S1,1,False,False
itrust,UC34,UC34S1,2,False,False
itrust,UC34,UC34S1,3,False,False
itrust,UC34,UC34S1,4,False,False
itrust,UC34,UC34S1,5,False,False
itrust,UC34,UC34S1,6,False,False
itrust,UC34,UC34S1,7,False,False
itrust,UC34,UC34S1,8,False,False
itrust,UC34,UC34S2,1,False,False
itrust,UC34,UC34S2,2,False,False
itrust,UC34,UC34S2,3,False,False
itrust,UC34,UC34S2,4,False,False
itrust,UC34,UC34S3,1,False,False
itrust,UC34,UC34S3,2,False,False
itrust,UC34,UC34S3,3,False,False
itrust,UC34,UC34S3,4,False,False
itrust,UC34,UC34S3,5,False,False
itrust,UC34,UC34S4,1,False,False
itrust,UC34,UC34S4,2,False,False
itrust,UC34,UC34S4,3,False,True
itrust,UC34,UC34S5,1,False,False
itrust,UC34,UC34S5,2,False,False
itrust,UC34,UC34S5,3,False,False
itrust,UC34,UC34S5,4,False,False
itrust,UC34,UC34S5,5,False,False
itrust,UC34,UC34S5,6,False,False
itrust,UC34,UC34S5,7,False,False
itrust,UC34,UC34S6,1,False,False
itrust,UC34,UC34S6,2,False,False
itrust,UC34,UC34S6,3,False,False
itrust,UC34,UC34S6,4,False,False
itrust,UC34,UC34S6,5,False,False
itrust,UC34,UC34S6,6,False,False
itrust,UC34,UC34S6,7,False,False
itrust,UC34,UC34E1,1,False,False
itrust,UC34,UC34E1,2,False,False
itrust,UC34,UC34E2,1,False,False
itrust,UC34,UC34E2,2,False,False
itrust,UC34,UC34E3,1,False,False
itrust,UC34,UC34E3,2,False,False
itrust,UC34,UC34E4,1,False,False
itrust,UC35,UC35S1,1,False,False
itrust,UC35,UC35S1,2,False,False
itrust,UC35,UC35S1,3,False,False
itrust,UC35,UC35S1,4,False,False
itrust,UC35,UC35S2,1,False,False
itrust,UC35,UC35S2,2,False,False
itrust,UC35,UC35S2,3,False,False
itrust,UC35,UC35S2,4,False,False
itrust,UC36,UC36S1,1,False,False
itrust,UC36,UC36S1,2,False,False
itrust,UC36,UC36S1,3,False,False
itrust,UC36,UC36S1,4,False,False
itrust,UC36,UC36S1,5,False,False
itrust,UC36,UC36S2,1,False,False
itrust,UC36,UC36S2,2,False,False
itrust,UC36,UC36S2,3,False,False
itrust,UC36,UC36S2,4,False,False
itrust,UC36,UC36S2,5,False,False
itrust,UC36,UC36S3,1,False,False
itrust,UC36,UC36S3,2,False,False
itrust,UC37,UC37S1,1,False,False
itrust,UC37,UC37S1,2,False,False
itrust,UC37,UC37S2,1,False,False
itrust,UC37,UC37S2,2,False,False
itrust,UC37,UC37S3,1,False,False
itrust,UC37,UC37S3,2,False,False
itrust,UC38,UC38S1,1,False,False
itrust,UC38,UC38S1,2,False,False
itrust,UC38,UC38S2,1,False,False
itrust,UC38,UC38S2,2,False,False
itrust,UC4,UC4S1,1,False,False
itrust,UC4,UC4S1,2,False,False
itrust,UC4,UC4S2,1,False,False
itrust,UC4,UC4S3,1,False,False
itrust,UC4,UC4S4,1,False,False
itrust,UC4,UC4E1,1,False,False
itrust,UC4,UC4E2,1,False,False
itrust,UC40,UC40S1,1,False,False
itrust,UC40,UC40S1,2,False,False
itrust,UC40,UC40S1,3,False,False
itrust,UC40,UC40S2,1,False,False
itrust,UC40,UC40S2,2,False,False
itrust,UC40,UC40S2,3,False,False
itrust,UC40,UC40S2,4,False,False
itrust,UC40,UC40S2,5,False,False
itrust,UC40,UC40S2,6,False,False
itrust,UC40,UC40S2,7,False,False
itrust,UC40,UC40S2,8,False,False
itrust,UC40,UC40S2,9,False,False
itrust,UC40,UC40S3,1,False,False
itrust,UC40,UC40S3,2,False,False
itrust,UC40,UC40S4,1,False,False
itrust,UC40,UC40S5,1,False,False
itrust,UC40,UC40S5,2,False,False
itrust,UC40,UC40S6,1,False,False
itrust,UC40,UC40S7,1,False,False
itrust,UC5,UC5S1,1,False,False
itrust,UC5,UC5S2,1,False,False
itrust,UC6,UC6S1,1,False,False
itrust,UC6,UC6S1,2,False,False
itrust,UC6,UC6S2,1,False,False
itrust,UC6,UC6S3,1,False,False
itrust,UC6,UC6S3,2,False,True
itrust,UC6,UC6S3,3,False,False
itrust,UC8,UC8S1,1,False,False
itrust,UC8,UC8S2,1,False,False
itrust,UC9,UC9S1,1,False,False
itrust,UC9,UC9S1,2,False,False
itrust,UC9,UC9S2,1,False,False
itrust,UC9,UC9S2,2,False,False
