dataset,uc,file,line,anaphora,optional,requirements_length
etour,UC9,UC9,1,False,False,10
etour,UC9,UC9,2,False,False,6
etour,UC9,UC9,3,False,False,8
etour,UC9,UC9,4,False,False,4
etour,UC13,UC13,1,False,False,14
etour,UC13,UC13,2,False,False,8
etour,UC13,UC13,3,False,False,4
etour,UC13,UC13,4,False,False,11
etour,UC36,UC36,1,False,False,19
etour,UC36,UC36,2,False,False,8
etour,UC36,UC36,3,False,False,5
etour,UC18,UC18,1,False,False,41
etour,UC18,UC18,2,False,False,8
etour,UC18,UC18,3,False,False,5
etour,UC35,UC35,1,False,False,5
etour,UC35,UC35,2,False,False,5
etour,UC35,UC35,3,False,False,10
etour,UC35,UC35,4,False,False,16
etour,UC14,UC14,1,False,False,8
etour,UC14,UC14,2,False,False,4
etour,UC14,UC14,3,False,False,7
etour,UC14,UC14,4,False,False,4
etour,UC19,UC19,1,False,False,25
etour,UC19,UC19,2,False,False,12
etour,UC19,UC19,3,False,False,13
etour,UC19,UC19,4,False,False,7
etour,UC19,UC19,5,False,False,4
etour,UC19,UC19,6,False,False,4
etour,UC46,UC46,1,False,False,11
etour,UC46,UC46,2,False,False,11
etour,UC46,UC46,3,False,False,9
etour,UC46,UC46,4,False,False,3
etour,UC46,UC46,5,False,False,6
etour,UC46,UC46,6,False,False,5
etour,UC16,UC16,1,False,False,20
etour,UC16,UC16,2,False,False,7
etour,UC16,UC16,3,False,False,4
etour,UC16,UC16,4,False,False,5
etour,UC54,UC54,1,False,False,17
etour,UC54,UC54,2,False,False,28
etour,UC54,UC54,3,False,False,7
etour,UC54,UC54,4,False,False,5
etour,UC15,UC15,1,False,False,21
etour,UC15,UC15,2,False,False,14
etour,UC15,UC15,3,False,False,9
etour,UC15,UC15,4,False,False,27
etour,UC15,UC15,5,False,False,4
etour,UC15,UC15,6,False,False,7
etour,UC50,UC50,1,False,False,12
etour,UC50,UC50,2,False,False,13
etour,UC1,UC1,1,False,False,23
etour,UC1,UC1,2,False,False,3
etour,UC1,UC1,3,False,False,4
etour,UC1,UC1,4,False,False,5
etour,UC26,UC26,1,False,False,27
etour,UC26,UC26,2,False,False,13
etour,UC26,UC26,3,False,False,11
etour,UC26,UC26,4,False,False,11
etour,UC26,UC26,5,False,False,8
etour,UC26,UC26,6,False,False,28
etour,UC26,UC26,7,False,False,4
etour,UC26,UC26,8,False,False,5
etour,UC39,UC39,1,False,False,8
etour,UC39,UC39,2,False,False,12
etour,UC39,UC39,3,False,False,12
etour,UC39,UC39,4,False,False,10
etour,UC39,UC39,5,False,False,12
etour,UC39,UC39,6,False,False,34
etour,UC39,UC39,7,False,False,6
etour,UC39,UC39,8,False,False,9
etour,UC57,UC57,1,False,False,10
etour,UC57,UC57,2,False,False,6
etour,UC57,UC57,3,False,False,10
etour,UC57,UC57,4,False,False,18
etour,UC21,UC21,1,False,False,8
etour,UC21,UC21,2,False,False,5
etour,UC21,UC21,3,False,False,7
etour,UC21,UC21,4,False,False,28
etour,UC21,UC21,5,False,False,6
etour,UC21,UC21,6,False,False,8
etour,UC22,UC22,1,False,False,9
etour,UC22,UC22,2,False,False,7
etour,UC22,UC22,3,False,False,11
etour,UC22,UC22,4,False,False,7
etour,UC22,UC22,5,False,False,7
etour,UC22,UC22,6,False,False,5
etour,UC32,UC32,1,False,False,5
etour,UC32,UC32,2,False,False,8
etour,UC32,UC32,3,False,False,6
etour,UC5,UC5,1,False,False,26
etour,UC5,UC5,2,False,False,8
etour,UC48,UC48,1,False,False,11
etour,UC48,UC48,2,False,False,11
etour,UC48,UC48,3,False,False,9
etour,UC48,UC48,4,False,False,7
etour,UC48,UC48,5,False,False,4
etour,UC48,UC48,6,False,False,4
etour,UC44,UC44,1,False,False,11
etour,UC44,UC44,2,False,False,10
etour,UC44,UC44,3,False,False,12
etour,UC44,UC44,4,False,False,28
etour,UC44,UC44,5,False,False,4
etour,UC44,UC44,6,False,False,7
etour,UC2,UC2,1,False,False,12
etour,UC2,UC2,2,False,False,5
etour,UC2,UC2,3,False,False,13
etour,UC2,UC2,4,False,False,28
etour,UC2,UC2,5,False,False,4
etour,UC2,UC2,6,False,False,6
etour,UC24,UC24,1,False,False,25
etour,UC24,UC24,2,False,False,5
etour,UC47,UC47,1,False,False,9
etour,UC47,UC47,2,False,False,10
etour,UC47,UC47,3,False,False,9
etour,UC47,UC47,4,False,False,28
etour,UC47,UC47,5,False,False,6
etour,UC47,UC47,6,False,False,5
etour,UC45,UC45,1,False,False,8
etour,UC45,UC45,2,False,False,13
etour,UC3,UC3,1,False,False,24
etour,UC3,UC3,2,False,False,13
etour,UC3,UC3,3,False,False,8
etour,UC3,UC3,4,False,False,28
etour,UC3,UC3,5,False,False,4
etour,UC3,UC3,6,False,False,8
etour,UC58,UC58,1,False,False,12
etour,UC58,UC58,2,False,False,6
etour,UC40,UC40,1,False,False,9
etour,UC40,UC40,2,False,False,12
etour,UC40,UC40,3,False,False,13
etour,UC40,UC40,4,False,False,7
etour,UC40,UC40,5,False,False,4
etour,UC40,UC40,6,False,False,4
etour,UC55,UC55,1,False,False,22
etour,UC55,UC55,2,False,False,8
etour,UC55,UC55,3,False,False,5
itrust,UC31,UC31S1,1,False,False,12
itrust,UC31,UC31S1,2,False,False,56
itrust,UC31,UC31S1,3,False,False,15
itrust,UC31,UC31S2,1,False,False,91
itrust,UC11,UC11S1,1,False,False,5
itrust,UC11,UC11S1,2,False,False,16
itrust,UC11,UC11S1,3,False,False,66
itrust,UC11,UC11S1,4,False,False,11
itrust,UC11,UC11S1,5,False,False,22
itrust,UC11,UC11S1,6,False,False,79
itrust,UC11,UC11S1,7,False,False,12
itrust,UC11,UC11S1,8,False,False,10
itrust,UC11,UC11S2,1,False,False,45
itrust,UC11,UC11S2,2,False,False,28
itrust,UC11,UC11E1,1,False,False,15
itrust,UC11,UC11E2,1,False,False,9
itrust,UC11,UC11E2,2,False,False,16
itrust,UC12,UC12,1,False,False,17
itrust,UC12,UC12,2,False,False,45
itrust,UC12,UC12,3,False,False,11
itrust,UC27,UC27S1,1,False,False,15
itrust,UC27,UC27S1,2,False,False,22
itrust,UC27,UC27S2,1,False,False,15
itrust,UC27,UC27S2,2,False,False,17
itrust,UC29,UC29,1,False,False,24
itrust,UC29,UC29,2,False,False,28
itrust,UC29,UC29,3,False,False,42
itrust,UC29,UC29,4,False,False,32
itrust,UC29,UC29,5,False,False,90
itrust,UC34,UC34S1,1,False,False,16
itrust,UC34,UC34S1,2,False,False,18
itrust,UC34,UC34S1,3,False,False,6
itrust,UC34,UC34S1,4,False,False,21
itrust,UC34,UC34S1,5,False,False,4
itrust,UC34,UC34S1,6,False,False,21
itrust,UC34,UC34S1,7,False,False,42
itrust,UC34,UC34S1,8,False,False,12
itrust,UC34,UC34S2,1,False,False,22
itrust,UC34,UC34S2,2,False,False,15
itrust,UC34,UC34S2,3,False,False,10
itrust,UC34,UC34S2,4,False,False,20
itrust,UC34,UC34S3,1,False,False,11
itrust,UC34,UC34S3,2,False,False,53
itrust,UC34,UC34S3,3,False,False,11
itrust,UC34,UC34S3,4,False,False,34
itrust,UC34,UC34S3,5,False,False,17
itrust,UC34,UC34S4,1,False,False,11
itrust,UC34,UC34S4,2,False,False,18
itrust,UC34,UC34S4,3,False,True,68
itrust,UC34,UC34S5,1,False,False,9
itrust,UC34,UC34S5,2,False,False,36
itrust,UC34,UC34S5,3,False,False,12
itrust,UC34,UC34S5,4,False,False,13
itrust,UC34,UC34S5,5,False,False,13
itrust,UC34,UC34S5,6,False,False,24
itrust,UC34,UC34S5,7,False,False,27
itrust,UC34,UC34S6,1,False,False,33
itrust,UC34,UC34S6,2,False,False,36
itrust,UC34,UC34S6,3,False,False,12
itrust,UC34,UC34S6,4,False,False,13
itrust,UC34,UC34S6,5,False,False,13
itrust,UC34,UC34S6,6,False,False,23
itrust,UC34,UC34S6,7,False,False,27
itrust,UC34,UC34E1,1,False,False,9
itrust,UC34,UC34E1,2,False,False,14
itrust,UC34,UC34E2,1,False,False,31
itrust,UC34,UC34E2,2,False,False,15
itrust,UC34,UC34E3,1,False,False,19
itrust,UC34,UC34E3,2,False,False,15
itrust,UC34,UC34E4,1,False,False,30
itrust,UC33,UC33S1,1,False,False,26
itrust,UC33,UC33S1,2,False,False,29
itrust,UC33,UC33S1,3,False,False,17
itrust,UC33,UC33S1,4,False,False,26
itrust,UC33,UC33S1,5,False,False,22
itrust,UC33,UC33S1,6,False,False,61
itrust,UC33,UC33S2,1,False,False,8
itrust,UC33,UC33S2,2,False,False,22
itrust,UC33,UC33S2,3,False,False,56
itrust,UC33,UC33S3,1,False,False,12
itrust,UC33,UC33S3,2,False,False,22
itrust,UC33,UC33S3,3,False,False,38
itrust,UC33,UC33E1,1,False,False,10
itrust,UC33,UC33E1,2,False,False,15
itrust,UC33,UC33E2,1,False,False,26
itrust,UC8,UC8S1,1,False,False,19
itrust,UC8,UC8S2,1,False,False,60
itrust,UC6,UC6S1,1,False,False,29
itrust,UC6,UC6S1,2,False,False,18
itrust,UC6,UC6S2,1,False,False,19
itrust,UC6,UC6S3,1,False,False,16
itrust,UC6,UC6S3,2,False,True,27
itrust,UC6,UC6S3,3,False,False,12
itrust,UC17,UC17S1,1,False,False,23
itrust,UC17,UC17S1,2,False,False,11
itrust,UC17,UC17S1,3,False,False,30
itrust,UC17,UC17S2,1,False,False,14
itrust,UC17,UC17S2,2,False,False,45
itrust,UC17,UC17S3,1,False,False,19
itrust,UC17,UC17S3,2,False,False,20
itrust,UC23,UC23S1,1,False,False,11
itrust,UC23,UC23S1,2,False,False,13
itrust,UC23,UC23S3,1,False,False,19
itrust,UC23,UC23S3,2,False,False,133
itrust,UC23,UC23S4,1,False,False,25
itrust,UC23,UC23E1,1,False,False,13
itrust,UC23,UC23E2,1,False,False,9
itrust,UC23,UC23E2,2,False,False,12
itrust,UC38,UC38S1,1,False,False,13
itrust,UC38,UC38S1,2,False,False,36
itrust,UC38,UC38S2,1,False,False,19
itrust,UC38,UC38S2,2,False,False,18
itrust,UC25,UC25,1,False,False,10
itrust,UC25,UC25,2,False,False,6
itrust,UC25,UC25,3,False,False,41
itrust,UC25,UC25,4,False,False,94
itrust,UC25,UC25E1,1,False,False,15
itrust,UC25,UC25E1,2,False,False,8
itrust,UC28,UC28,1,False,False,20
itrust,UC28,UC28,2,False,False,20
itrust,UC28,UC28,3,False,False,18
itrust,UC30,UC30S1,1,False,False,27
itrust,UC30,UC30S1,2,False,False,17
itrust,UC30,UC30S1,3,False,False,37
itrust,UC30,UC30S1,4,False,False,37
itrust,UC30,UC30S1,5,False,False,27
itrust,UC30,UC30S1,6,False,False,18
itrust,UC30,UC30S1,7,False,False,20
itrust,UC30,UC30S2,1,False,False,23
itrust,UC30,UC30S2,2,False,False,11
itrust,UC30,UC30S2,3,False,False,6
itrust,UC30,UC30S2,4,False,False,30
itrust,UC30,UC30S2,5,False,False,27
itrust,UC30,UC30S2,6,False,False,55
itrust,UC30,UC30S2,7,False,False,18
itrust,UC30,UC30S3,1,False,False,12
itrust,UC30,UC30S3,2,False,False,11
itrust,UC30,UC30S3,3,False,False,30
itrust,UC30,UC30S3,4,False,False,17
itrust,UC30,UC30S3,5,False,False,13
itrust,UC30,UC30S3,6,False,False,35
itrust,UC30,UC30S3,7,False,False,33
itrust,UC30,UC30S3,8,False,False,19
itrust,UC30,UC30S4,1,False,False,9
itrust,UC30,UC30S4,2,False,False,9
itrust,UC30,UC30S4,3,False,False,28
itrust,UC30,UC30S4,4,False,False,28
itrust,UC30,UC30S4,5,False,False,33
itrust,UC30,UC30S4,6,False,False,34
itrust,UC30,UC30S4,7,False,False,23
itrust,UC30,UC30S5,1,False,False,24
itrust,UC30,UC30S5,2,False,False,13
itrust,UC30,UC30S5,3,False,False,41
itrust,UC30,UC30S5,4,False,False,22
itrust,UC30,UC30S5,5,False,False,13
itrust,UC30,UC30S5,6,False,False,58
itrust,UC30,UC30S5,7,False,False,33
itrust,UC30,UC30S6,1,False,False,55
itrust,UC30,UC30S6,2,False,False,31
itrust,UC30,UC30S6,3,False,False,60
itrust,UC30,UC30S6,4,False,False,30
itrust,UC30,UC30S7,1,False,False,25
itrust,UC30,UC30S7,2,False,False,91
itrust,UC30,UC30S7,3,False,False,33
itrust,UC30,UC30S7,4,False,False,53
itrust,UC30,UC30S7,5,False,False,20
itrust,UC30,UC30S7,6,False,False,84
itrust,UC30,UC30S7,7,False,False,22
itrust,UC30,UC30S7,8,False,False,20
itrust,UC30,UC30E1,1,False,False,15
itrust,UC30,UC30E2,1,False,False,9
itrust,UC30,UC30E2,2,False,False,14
itrust,UC10,UC10S1,1,False,False,7
itrust,UC10,UC10S1,2,False,False,14
itrust,UC10,UC10S1,3,False,False,73
itrust,UC10,UC10S1,4,False,False,4
itrust,UC10,UC10S1,5,False,False,16
itrust,UC10,UC10S1,6,False,False,16
itrust,UC10,UC10S1,7,False,False,4
itrust,UC10,UC10S2,1,False,False,15
itrust,UC10,UC10S2,2,False,False,50
itrust,UC10,UC10S2,3,False,False,4
itrust,UC10,UC10E1,1,False,False,17
itrust,UC10,UC10E2,1,False,False,9
itrust,UC10,UC10E2,2,False,False,16
itrust,UC37,UC37S1,1,False,False,15
itrust,UC37,UC37S1,2,False,False,8
itrust,UC37,UC37S2,1,False,False,19
itrust,UC37,UC37S2,2,False,False,8
itrust,UC37,UC37S3,1,False,False,17
itrust,UC37,UC37S3,2,False,False,36
itrust,UC4,UC4S1,1,False,False,26
itrust,UC4,UC4S1,2,False,False,47
itrust,UC4,UC4S2,1,False,False,31
itrust,UC4,UC4S3,1,False,False,15
itrust,UC4,UC4S4,1,False,False,17
itrust,UC4,UC4E1,1,False,False,40
itrust,UC4,UC4E2,1,False,False,19
itrust,UC9,UC9S1,1,False,False,64
itrust,UC9,UC9S1,2,False,False,64
itrust,UC9,UC9S2,1,False,False,31
itrust,UC9,UC9S2,2,False,False,127
itrust,UC13,UC13,1,False,False,25
itrust,UC13,UC13,2,False,False,6
itrust,UC13,UC13E1,1,False,False,17
itrust,UC36,UC36S1,1,False,False,33
itrust,UC36,UC36S1,2,False,False,15
itrust,UC36,UC36S1,3,False,False,30
itrust,UC36,UC36S1,4,False,False,31
itrust,UC36,UC36S1,5,False,False,4
itrust,UC36,UC36S2,1,False,False,33
itrust,UC36,UC36S2,2,False,False,15
itrust,UC36,UC36S2,3,False,False,30
itrust,UC36,UC36S2,4,False,False,31
itrust,UC36,UC36S2,5,False,False,4
itrust,UC36,UC36S3,1,False,False,11
itrust,UC36,UC36S3,2,False,False,33
itrust,UC18,UC18S1,1,False,False,14
itrust,UC18,UC18S1,2,False,False,19
itrust,UC18,UC18S2,1,False,False,25
itrust,UC18,UC18S2,2,False,False,27
itrust,UC18,UC18E1,1,False,False,14
itrust,UC18,UC18E2,1,False,False,14
itrust,UC35,UC35S1,1,False,False,28
itrust,UC35,UC35S1,2,False,False,16
itrust,UC35,UC35S1,3,False,False,24
itrust,UC35,UC35S1,4,False,False,24
itrust,UC35,UC35S2,1,False,False,24
itrust,UC35,UC35S2,2,False,False,13
itrust,UC35,UC35S2,3,False,False,24
itrust,UC35,UC35S2,4,False,False,24
itrust,UC19,UC19S1,1,False,False,49
itrust,UC19,UC19S1,2,False,False,23
itrust,UC19,UC19S2,1,False,False,15
itrust,UC19,UC19S2,2,False,False,14
itrust,UC19,UC19S2,3,False,False,17
itrust,UC19,UC19S3,1,False,False,10
itrust,UC19,UC19S3,2,False,False,29
itrust,UC19,UC19E1,1,False,False,15
itrust,UC19,UC19E2,1,False,False,9
itrust,UC19,UC19E2,2,False,False,14
itrust,UC16,UC16,1,False,False,17
itrust,UC16,UC16,2,False,False,26
itrust,UC16,UC16,3,False,False,20
itrust,UC16,UC16,4,False,False,34
itrust,UC16,UC16,5,False,False,12
itrust,UC16,UC16E1,1,False,False,38
itrust,UC15,UC15S1,1,False,False,20
itrust,UC15,UC15S1,2,False,False,57
itrust,UC15,UC15S1,3,False,False,3
itrust,UC15,UC15S1,4,False,False,22
itrust,UC15,UC15S2,1,False,False,15
itrust,UC15,UC15S2,2,False,False,59
itrust,UC15,UC15S2,3,False,False,54
itrust,UC15,UC15S3,1,False,False,20
itrust,UC15,UC15S3,2,False,False,36
itrust,UC15,UC15S3,3,False,False,5
itrust,UC15,UC15S4,1,False,False,26
itrust,UC15,UC15S4,2,False,False,31
itrust,UC15,UC15S4,3,False,False,7
itrust,UC15,UC15S4,4,False,False,9
itrust,UC15,UC15E1,1,False,False,14
itrust,UC1,UC1S1,1,False,False,15
itrust,UC1,UC1S1,2,False,False,9
itrust,UC1,UC1S1,3,False,False,32
itrust,UC1,UC1S1,4,False,False,31
itrust,UC1,UC1S1,5,False,False,21
itrust,UC1,UC1S1,6,False,False,21
itrust,UC1,UC1S2,1,False,False,12
itrust,UC1,UC1S2,2,False,False,12
itrust,UC1,UC1E1,1,False,False,35
itrust,UC1,UC1E2,1,False,False,24
itrust,UC1,UC1E2,2,False,False,10
itrust,UC26,UC26S1,1,False,False,13
itrust,UC26,UC26S1,2,False,False,55
itrust,UC26,UC26S1,3,False,False,22
itrust,UC26,UC26S1,4,False,False,12
itrust,UC26,UC26S2,1,False,False,15
itrust,UC26,UC26S2,2,False,False,23
itrust,UC26,UC26S3,1,False,False,26
itrust,UC26,UC26S3,2,False,False,39
itrust,UC26,UC26S3,3,False,False,14
itrust,UC26,UC26S4,1,False,False,15
itrust,UC26,UC26S4,2,False,False,20
itrust,UC26,UC26S4,3,False,False,17
itrust,UC26,UC26E1,1,False,False,12
itrust,UC26,UC26E1,2,False,False,8
itrust,UC26,UC26E2,1,False,False,11
itrust,UC26,UC26E2,2,False,False,8
itrust,UC21,UC21S1,1,False,False,7
itrust,UC21,UC21S1,2,False,False,11
itrust,UC21,UC21E1,1,False,False,15
itrust,UC21,UC21E2,1,False,False,9
itrust,UC21,UC21E2,2,False,False,16
itrust,UC22,UC22S1,1,False,False,36
itrust,UC22,UC22S1,2,False,False,19
itrust,UC22,UC22S1,3,False,False,20
itrust,UC22,UC22S1,4,False,False,27
itrust,UC22,UC22S2,1,False,False,39
itrust,UC22,UC22S2,2,False,False,49
itrust,UC22,UC22S2,3,False,False,49
itrust,UC22,UC22S2,4,False,False,4
itrust,UC22,UC22S3,1,False,False,44
itrust,UC22,UC22S3,2,False,False,12
itrust,UC22,UC22S3,3,False,False,47
itrust,UC22,UC22S3,4,False,False,20
itrust,UC22,UC22S3,5,False,False,37
itrust,UC22,UC22S3,6,False,False,47
itrust,UC22,UC22E1,1,False,False,12
itrust,UC22,UC22E2,1,False,False,22
itrust,UC32,UC32S1,1,False,False,26
itrust,UC32,UC32S1,2,False,False,13
itrust,UC32,UC32S1,3,False,False,30
itrust,UC32,UC32S2,1,False,False,11
itrust,UC32,UC32S2,2,False,False,25
itrust,UC32,UC32S2,3,False,False,24
itrust,UC32,UC32S2,4,False,False,22
itrust,UC32,UC32S2,5,False,False,32
itrust,UC32,UC32S2,6,False,False,23
itrust,UC32,UC32E1,1,False,False,16
itrust,UC5,UC5S1,1,False,False,21
itrust,UC5,UC5S2,1,False,False,52
itrust,UC2,UC2S1,1,False,False,30
itrust,UC2,UC2S1,2,False,False,21
itrust,UC2,UC2S1,3,False,False,44
itrust,UC2,UC2S1,4,False,False,25
itrust,UC2,UC2S1,5,False,False,6
itrust,UC2,UC2S1,6,False,False,31
itrust,UC2,UC2S1,7,False,False,22
itrust,UC2,UC2S1,8,False,False,32
itrust,UC2,UC2S1,9,False,False,22
itrust,UC2,UC2S2,1,False,False,23
itrust,UC2,UC2E2,1,False,False,24
itrust,UC2,UC2E2,2,False,False,10
itrust,UC24,UC24,1,False,False,31
itrust,UC24,UC24,2,False,False,11
itrust,UC24,UC24,3,False,False,15
itrust,UC24,UC24,4,False,False,22
itrust,UC24,UC24,5,False,False,8
itrust,UC3,UC3S1,1,False,False,15
itrust,UC3,UC3S1,2,False,False,11
itrust,UC3,UC3S2,1,False,False,15
itrust,UC3,UC3S2,2,False,False,6
itrust,UC3,UC3S3,1,False,False,13
itrust,UC3,UC3S3,2,False,False,29
itrust,UC3,UC3S4,1,False,False,47
itrust,UC3,UC3S4,2,False,False,14
itrust,UC3,UC3S5,1,False,False,17
itrust,UC3,UC3E1,1,False,False,7
itrust,UC3,UC3E1,2,False,False,32
itrust,UC3,UC3E2,1,False,False,27
itrust,UC40,UC40S1,1,False,False,27
itrust,UC40,UC40S1,2,False,False,18
itrust,UC40,UC40S1,3,False,False,19
itrust,UC40,UC40S2,1,False,False,45
itrust,UC40,UC40S2,2,False,False,14
itrust,UC40,UC40S2,3,False,False,19
itrust,UC40,UC40S2,4,False,False,29
itrust,UC40,UC40S2,5,False,False,20
itrust,UC40,UC40S2,6,False,False,48
itrust,UC40,UC40S2,7,False,False,19
itrust,UC40,UC40S2,8,False,False,37
itrust,UC40,UC40S2,9,False,False,21
itrust,UC40,UC40S3,1,False,False,23
itrust,UC40,UC40S3,2,False,False,37
itrust,UC40,UC40S4,1,False,False,88
itrust,UC40,UC40S5,1,False,False,35
itrust,UC40,UC40S5,2,False,False,92
itrust,UC40,UC40S6,1,False,False,81
itrust,UC40,UC40S7,1,False,False,68
